Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1750194000.0 2500.324 NA 373 NA 541 NA 17178 NA 5008 
1750194000.0 2500.325 NA 411 NA 592 NA 17888 NA 5399 
1750194000.0 2500.328 NA 348 NA 560 NA 15715 NA 4827 
1750194000.0 25234.0 176 0 244 0 3147 0 1691 0 
1750194000.0 26434.0 170 0 240 0 2978 0 1488 0 
1750194000.0 26834.0 175 0 240 0 2772 0 1447 0 
1750194000.0 27234.0 154 0 249 0 2978 0 1621 0 
1750194000.0 28834.0 173 0 244 0 2720 0 1212 0 
1750194000.0 29634.702 NA 0 NA 0 NA 0 NA 0 
1750194000.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1750194000.0 29834.21 NA 0 NA 0 NA 0 NA 0 
1750194000.0 30034.0 178 0 242 0 3093 0 1660 0 
1750194000.0 30434.0 150 0 248 0 3092 0 1568 0 
1750194000.0 30834.0 146 0 246 0 3160 0 1652 0 
1750194000.0 31234.0 174 0 244 0 2651 0 1189 0 
1750194000.0 32434.0 149 0 243 0 3162 0 1664 0 
1750194000.0 32834.0 177 0 246 0 3028 0 1505 0 
1750194000.0 33234.0 178 0 249 0 2906 0 1392 0 
