Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742853600.0 1.0 140 182 326 NA NA NA NA 251 253 473 NA NA NA NA 791 238 664 NA NA NA NA 454 193 652 NA NA NA NA 
1742853600.0 1002.0 NA 413 135 NA NA NA NA NA 602 197 NA NA NA NA NA 1979 184 NA NA NA NA NA 1327 155 NA NA NA NA 
1742853600.0 1002.5 NA 121 125 0 0 NA NA NA 225 204 0 0 NA NA NA 276 255 218 121 NA NA NA 373 311 275 165 NA NA 
1742853600.0 1005.0 NA 205 156 0 0 NA NA NA 395 264 0 0 NA NA NA 445 224 78 111 NA NA NA 499 261 113 225 NA NA 
1742853600.0 101.0 163 NA NA NA NA NA NA 317 NA NA NA NA NA NA 536 NA NA NA NA NA NA 459 NA NA NA NA NA NA 
1742853600.0 1010.0 NA 79 103 0 NA NA NA NA 169 176 0 NA NA NA NA 155 180 131 NA NA NA NA 247 237 168 NA NA NA 
1742853600.0 102.0 163 NA NA NA NA NA NA 302 NA NA NA NA NA NA 502 NA NA NA NA NA NA 447 NA NA NA NA NA NA 
1742853600.0 1020.0 NA 83 75 0 81 NA NA NA 183 155 0 187 NA NA NA 174 141 58 169 NA NA NA 274 198 101 250 NA NA 
1742853600.0 103.0 112 0 0 NA NA NA NA 183 0 0 NA NA NA NA 322 105 979 NA NA NA NA 297 113 955 NA NA NA NA 
1742853600.0 1040.1 NA 130 77 0 NA NA NA NA 221 147 0 NA NA NA NA 354 143 92 NA NA NA NA 459 194 124 NA NA NA 
1742853600.0 1041.0 NA 124 85 0 NA NA NA NA 223 160 0 NA NA NA NA 276 149 66 NA NA NA NA 343 191 107 NA NA NA 
1742853600.0 1042.0 NA 120 81 0 NA NA NA NA 226 153 0 NA NA NA NA 420 149 68 NA NA NA NA 570 190 110 NA NA NA 
1742853600.0 1046.0 NA 103 82 0 NA NA NA NA 195 157 0 NA NA NA NA 229 152 65 NA NA NA NA 249 187 108 NA NA NA 
1742853600.0 1047.0 NA 103 103 0 NA NA NA NA 196 179 0 NA NA NA NA 225 193 69 NA NA NA NA 239 226 108 NA NA NA 
1742853600.0 1048.0 NA 100 93 0 NA NA NA NA 189 167 0 NA NA NA NA 222 184 66 NA NA NA NA 233 200 116 NA NA NA 
1742853600.0 1049.0 NA 105 0 NA NA NA NA NA 210 0 NA NA NA NA NA 941 147 NA NA NA NA NA 1050 212 NA NA NA NA 
1742853600.0 105.0 130 173 90 NA NA NA NA 250 256 160 NA NA NA NA 975 298 180 NA NA NA NA 663 342 239 NA NA NA NA 
1742853600.0 1052.0 NA 207 159 0 NA NA NA NA 390 264 0 NA NA NA NA 445 242 68 NA NA NA NA 508 317 117 NA NA NA 
1742853600.0 1052.1 NA 148 0 NA NA NA NA NA 270 0 NA NA NA NA NA 214 68 NA NA NA NA NA 270 115 NA NA NA NA 
1742853600.0 10805.31 NA 299 0 NA NA NA NA NA 431 0 NA NA NA NA NA 1023 860 NA NA NA NA NA 448 1067 NA NA NA NA 
1742853600.0 119.0 142 186 400 NA NA NA NA 252 257 576 NA NA NA NA 759 235 1126 NA NA NA NA 438 186 1013 NA NA NA NA 
1742853600.0 122.0 119 174 388 NA NA NA NA 200 242 591 NA NA NA NA 348 169 1056 NA NA NA NA 309 176 990 NA NA NA NA 
1742853600.0 123.1 362 NA NA NA NA NA NA 539 NA NA NA NA NA NA 790 NA NA NA NA NA NA 761 NA NA NA NA NA NA 
1742853600.0 123.2 360 NA NA NA NA NA NA 542 NA NA NA NA NA NA 858 NA NA NA NA NA NA 792 NA NA NA NA NA NA 
1742853600.0 123.3 316 NA NA NA NA NA NA 432 NA NA NA NA NA NA 706 NA NA NA NA NA NA 770 NA NA NA NA NA NA 
1742853600.0 124.1 355 NA NA NA NA NA NA 520 NA NA NA NA NA NA 706 NA NA NA NA NA NA 750 NA NA NA NA NA NA 
1742853600.0 124.2 357 NA NA NA NA NA NA 533 NA NA NA NA NA NA 764 NA NA NA NA NA NA 798 NA NA NA NA NA NA 
1742853600.0 124.4 356 NA NA NA NA NA NA 517 NA NA NA NA NA NA 715 NA NA NA NA NA NA 779 NA NA NA NA NA NA 
1742853600.0 124.5 351 NA NA NA NA NA NA 506 NA NA NA NA NA NA 707 NA NA NA NA NA NA 737 NA NA NA NA NA NA 
1742853600.0 124.6 317 NA NA NA NA NA NA 444 NA NA NA NA NA NA 713 NA NA NA NA NA NA 761 NA NA NA NA NA NA 
1742853600.0 127.0 118 185 394 NA NA NA NA 195 264 561 NA NA NA NA 434 234 1077 NA NA NA NA 333 192 1004 NA NA NA NA 
1742853600.0 128.0 115 184 392 NA NA NA NA 189 263 577 NA NA NA NA 298 233 1110 NA NA NA NA 290 198 1061 NA NA NA NA 
1742853600.0 12834.402 NA 297 144 0 NA NA NA NA 445 248 0 NA NA NA NA 526 401 205 NA NA NA NA 332 459 258 NA NA NA 
1742853600.0 12834.412 NA 300 141 0 NA NA NA NA 466 237 0 NA NA NA NA 523 381 153 NA NA NA NA 338 465 210 NA NA NA 
1742853600.0 129.0 115 184 393 NA NA NA NA 187 264 577 NA NA NA NA 302 232 1096 NA NA NA NA 274 195 1051 NA NA NA NA 
1742853600.0 1301.0 141 233 349 NA NA NA NA 230 343 528 NA NA NA NA 884 259 682 NA NA NA NA 514 217 664 NA NA NA NA 
1742853600.0 1306.0 NA 238 452 0 NA NA NA NA 377 667 0 NA NA NA NA 255 1104 258 NA NA NA NA 227 1026 291 NA NA NA 
1742853600.0 1307.0 NA 233 274 107 0 NA NA NA 361 427 170 0 NA NA NA 236 442 150 152 NA NA NA 198 393 166 165 NA NA 
1742853600.0 1308.0 NA 231 268 106 0 NA NA NA 363 424 168 0 NA NA NA 233 346 142 153 NA NA NA 215 345 155 175 NA NA 
1742853600.0 131.0 120 183 397 NA NA NA NA 192 261 599 NA NA NA NA 487 227 1127 NA NA NA NA 402 184 1075 NA NA NA NA 
1742853600.0 1315.0 NA 238 456 0 NA NA NA NA 371 633 0 NA NA NA NA 256 1123 253 NA NA NA NA 225 1024 276 NA NA NA 
1742853600.0 1316.0 NA 240 459 0 NA NA NA NA 380 669 0 NA NA NA NA 249 1145 252 NA NA NA NA 224 1030 272 NA NA NA 
1742853600.0 1319.0 NA 239 455 0 NA NA NA NA 372 641 0 NA NA NA NA 240 1103 253 NA NA NA NA 195 1019 280 NA NA NA 
1742853600.0 1325.1 NA 249 262 0 NA NA NA NA 380 409 0 NA NA NA NA 262 479 276 NA NA NA NA 198 433 326 NA NA NA 
1742853600.0 1325.3 NA 247 268 0 NA NA NA NA 375 397 0 NA NA NA NA 264 467 269 NA NA NA NA 206 454 293 NA NA NA 
1742853600.0 134.813 NA 253 119 0 NA NA NA NA 440 202 0 NA NA NA NA 893 239 182 NA NA NA NA 504 292 222 NA NA NA 
1742853600.0 135.1 449 0 231 183 NA NA NA 601 0 356 275 NA NA NA 668 179 475 303 NA NA NA 518 196 442 321 NA NA NA 
1742853600.0 135.12 460 0 233 181 NA NA NA 621 0 347 280 NA NA NA 646 184 449 306 NA NA NA 514 200 432 337 NA NA NA 
1742853600.0 135.13 408 0 NA NA NA NA NA 606 0 NA NA NA NA NA 784 278 NA NA NA NA NA 765 315 NA NA NA NA NA 
1742853600.0 135.14 481 0 232 184 NA NA NA 615 0 352 268 NA NA NA 657 183 483 313 NA NA NA 510 198 473 330 NA NA NA 
1742853600.0 135.2 376 0 222 181 NA NA NA 527 0 344 270 NA NA NA 566 155 433 307 NA NA NA 471 171 490 325 NA NA NA 
1742853600.0 135.3 377 0 233 183 NA NA NA 516 0 345 274 NA NA NA 554 153 433 313 NA NA NA 448 167 422 338 NA NA NA 
1742853600.0 135.4 447 0 235 180 NA NA NA 597 0 353 272 NA NA NA 612 180 437 314 NA NA NA 483 196 426 335 NA NA NA 
1742853600.0 135.5 444 0 227 180 NA NA NA 602 0 334 271 NA NA NA 615 171 446 306 NA NA NA 498 189 487 326 NA NA NA 
1742853600.0 135.6 451 0 235 184 NA NA NA 623 0 360 273 NA NA NA 674 182 467 308 NA NA NA 514 197 431 336 NA NA NA 
1742853600.0 135.7 461 0 228 182 NA NA NA 596 0 356 263 NA NA NA 616 166 451 299 NA NA NA 488 177 455 325 NA NA NA 
1742853600.0 135.8 172 NA NA NA NA NA NA 292 NA NA NA NA NA NA 537 NA NA NA NA NA NA 397 NA NA NA NA NA NA 
1742853600.0 135.9 447 0 227 181 NA NA NA 590 0 344 277 NA NA NA 611 168 461 303 NA NA NA 498 181 480 329 NA NA NA 
1742853600.0 136.733 NA 278 139 0 NA NA NA NA 467 211 0 NA NA NA NA 670 213 154 NA NA NA NA 398 261 174 NA NA NA 
1742853600.0 136.7801 NA 170 0 NA NA NA NA NA 281 0 NA NA NA NA NA 481 171 NA NA NA NA NA 596 242 NA NA NA NA 
1742853600.0 136.7802 NA 122 0 NA NA NA NA NA 224 0 NA NA NA NA NA 298 161 NA NA NA NA NA 365 240 NA NA NA NA 
1742853600.0 136.7803 NA 173 0 NA NA NA NA NA 305 0 NA NA NA NA NA 586 169 NA NA NA NA NA 831 253 NA NA NA NA 
1742853600.0 136.8855 NA 198 144 0 NA NA NA NA 315 303 0 NA NA NA NA 344 504 146 NA NA NA NA 377 615 204 NA NA NA 
1742853600.0 136.8885 NA 200 151 0 NA NA NA NA 325 306 0 NA NA NA NA 346 489 143 NA NA NA NA 347 569 197 NA NA NA 
1742853600.0 136.897 NA 301 120 0 NA NA NA NA 538 207 0 NA NA NA NA 752 244 233 NA NA NA NA 500 309 280 NA NA NA 
1742853600.0 136.899 NA 315 159 0 NA NA NA NA 554 282 0 NA NA NA NA 942 267 232 NA NA NA NA 568 325 276 NA NA NA 
1742853600.0 136.901 NA 255 240 243 145 236 260 NA 418 398 356 203 381 407 NA 6071 1347 1018 304 627 894 NA 6295 1570 1225 340 846 1091 
1742853600.0 136.902 NA 262 236 241 140 237 258 NA 410 389 356 203 382 433 NA 5503 1241 1148 308 613 928 NA 5703 1441 1325 354 776 1129 
1742853600.0 136.903 NA 288 281 322 147 281 281 NA 460 430 445 231 437 433 NA 7444 3815 3139 578 991 1406 NA 7646 4084 3323 628 1150 1602 
1742853600.0 136.904 NA 292 273 302 152 271 278 NA 497 431 440 226 437 418 NA 7050 2414 2047 435 816 1192 NA 7247 2648 2235 514 1036 1439 
1742853600.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 841 NA NA NA NA NA NA 493 NA NA NA NA NA NA 
1742853600.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 352 NA NA NA NA NA NA 450 NA NA NA NA NA NA 
1742853600.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 343 NA NA NA NA NA NA 425 NA NA NA NA NA NA 
1742853600.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 351 NA NA NA NA NA NA 439 NA NA NA NA NA NA 
1742853600.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 355 NA NA NA NA NA NA 473 NA NA NA NA NA NA 
1742853600.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 335 NA NA NA NA NA NA 394 NA NA NA NA NA NA 
1742853600.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 354 NA NA NA NA NA NA 455 NA NA NA NA NA NA 
1742853600.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 352 NA NA NA NA NA NA 455 NA NA NA NA NA NA 
1742853600.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 348 NA NA NA NA NA NA 437 NA NA NA NA NA NA 
1742853600.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 358 NA NA NA NA NA NA 476 NA NA NA NA NA NA 
1742853600.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 348 NA NA NA NA NA NA 447 NA NA NA NA NA NA 
1742853600.0 138.1 NA 311 144 0 NA NA NA NA 525 254 0 NA NA NA NA 809 262 237 NA NA NA NA 537 325 299 NA NA NA 
1742853600.0 138.2 NA 313 156 0 NA NA NA NA 541 251 0 NA NA NA NA 809 246 229 NA NA NA NA 541 281 269 NA NA NA 
