Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750280400.0 101.0 183 NA NA NA NA NA NA 320 NA NA NA NA NA NA 567 NA NA NA NA NA NA 619 NA NA NA NA NA NA 
1750280400.0 102.0 181 NA NA NA NA NA NA 302 NA NA NA NA NA NA 540 NA NA NA NA NA NA 600 NA NA NA NA NA NA 
1750280400.0 123.1 411 NA NA NA NA NA NA 520 NA NA NA NA NA NA 750 NA NA NA NA NA NA 866 NA NA NA NA NA NA 
1750280400.0 123.2 409 NA NA NA NA NA NA 525 NA NA NA NA NA NA 820 NA NA NA NA NA NA 875 NA NA NA NA NA NA 
1750280400.0 123.3 334 NA NA NA NA NA NA 437 NA NA NA NA NA NA 650 NA NA NA NA NA NA 845 NA NA NA NA NA NA 
1750280400.0 124.1 399 NA NA NA NA NA NA 507 NA NA NA NA NA NA 654 NA NA NA NA NA NA 812 NA NA NA NA NA NA 
1750280400.0 124.2 407 NA NA NA NA NA NA 536 NA NA NA NA NA NA 703 NA NA NA NA NA NA 797 NA NA NA NA NA NA 
1750280400.0 124.4 386 NA NA NA NA NA NA 494 NA NA NA NA NA NA 652 NA NA NA NA NA NA 785 NA NA NA NA NA NA 
1750280400.0 124.5 397 NA NA NA NA NA NA 515 NA NA NA NA NA NA 668 NA NA NA NA NA NA 804 NA NA NA NA NA NA 
1750280400.0 124.6 333 NA NA NA NA NA NA 431 NA NA NA NA NA NA 665 NA NA NA NA NA NA 873 NA NA NA NA NA NA 
1750280400.0 1301.0 152 232 343 NA NA NA NA 229 328 516 NA NA NA NA 910 269 792 NA NA NA NA 624 346 1004 NA NA NA NA 
1750280400.0 136.901 NA 275 324 268 231 336 301 NA 439 489 353 307 495 443 NA 5872 1459 950 527 804 865 NA 8440 2118 1270 739 1229 1189 
1750280400.0 136.902 NA 282 321 262 232 334 301 NA 439 486 353 307 495 470 NA 4946 1384 1067 546 800 870 NA 6902 1864 1720 795 1195 1166 
1750280400.0 136.903 NA 310 368 342 242 377 324 NA 494 544 485 307 559 470 NA 7141 3832 3020 792 1194 1514 NA 9307 5516 3988 874 1390 1894 
1750280400.0 136.904 NA 310 359 324 239 372 324 NA 494 502 435 311 554 455 NA 6664 2512 1945 669 997 1199 NA 8324 3496 2693 866 1471 1437 
