Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1747083600.0 1.0 161 181 321 NA NA NA 254 261 471 NA NA NA 902 242 701 NA NA NA 593 231 759 NA NA NA 
1747083600.0 1000.0 NA 382 261 0 116 NA NA 558 376 0 186 NA NA 1889 624 252 229 NA NA 1258 684 285 242 NA 
1747083600.0 1002.0 NA 410 148 NA NA NA NA 600 195 NA NA NA NA 2023 171 NA NA NA NA 1673 145 NA NA NA 
1747083600.0 1002.5 NA 154 NA NA NA NA NA 273 NA NA NA NA NA 267 NA NA NA NA NA 360 NA NA NA NA 
1747083600.0 10024.1 NA 330 317 0 NA NA NA 466 460 0 NA NA NA 1049 607 374 NA NA NA 529 689 457 NA NA 
1747083600.0 10024.3 NA 328 291 0 NA NA NA 466 435 0 NA NA NA 1049 577 310 NA NA NA 522 699 367 NA NA 
1747083600.0 1003.0 NA 404 0 NA NA NA NA 683 0 NA NA NA NA 2002 210 NA NA NA NA 1117 233 NA NA NA 
1747083600.0 1005.0 NA 219 166 0 0 NA NA 397 267 0 0 NA NA 385 183 65 74 NA NA 450 192 99 115 NA 
1747083600.0 101.0 185 NA NA NA NA NA 317 NA NA NA NA NA 513 NA NA NA NA NA 415 NA NA NA NA NA 
1747083600.0 1010.0 NA 97 112 0 NA NA NA 178 174 0 NA NA NA 130 152 108 NA NA NA 192 164 120 NA NA 
1747083600.0 102.0 182 NA NA NA NA NA 303 NA NA NA NA NA 485 NA NA NA NA NA 411 NA NA NA NA NA 
1747083600.0 1020.0 NA 104 93 0 103 NA NA 191 162 0 193 NA NA 156 126 43 148 NA NA 217 143 56 192 NA 
1747083600.0 10225.0 NA 519 763 0 0 NA NA 735 1071 0 0 NA NA 2240 2345 383 449 NA NA 1089 1543 437 582 NA 
1747083600.0 103.0 120 0 0 NA NA NA 185 0 0 NA NA NA 363 96 1003 NA NA NA 393 111 1090 NA NA NA 
1747083600.0 1030.0 NA 281 104 0 0 NA NA 446 171 0 0 NA NA 3963 167 43 39 NA NA 1579 184 55 49 NA 
1747083600.0 1040.0 NA 503 94 0 NA NA NA 738 152 0 NA NA NA 6890 132 81 NA NA NA 2434 150 107 NA NA 
1747083600.0 1040.1 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1747083600.0 1041.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1747083600.0 1042.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1747083600.0 10424.0 NA 281 523 0 NA NA NA 400 762 0 NA NA NA 292 1436 389 NA NA NA 266 1476 466 NA NA 
1747083600.0 1046.0 NA 111 96 0 NA NA NA 197 160 0 NA NA NA 197 138 43 NA NA NA 198 177 55 NA NA 
1747083600.0 1047.0 NA 111 116 0 NA NA NA 200 181 0 NA NA NA 206 172 51 NA NA NA 220 184 65 NA NA 
1747083600.0 1048.0 NA 112 106 0 NA NA NA 200 174 0 NA NA NA 197 164 42 NA NA NA 207 188 53 NA NA 
1747083600.0 1049.0 NA 120 0 NA NA NA NA 213 0 NA NA NA NA 890 106 NA NA NA NA 1100 119 NA NA NA 
1747083600.0 105.0 161 183 123 NA NA NA 248 260 184 NA NA NA 902 228 181 NA NA NA 683 199 207 NA NA NA 
1747083600.0 1052.0 NA 219 167 0 NA NA NA 403 266 0 NA NA NA 375 191 45 NA NA NA 425 209 60 NA NA 
1747083600.0 1052.1 NA 153 0 NA NA NA NA 272 0 NA NA NA NA 200 47 NA NA NA NA 232 62 NA NA NA 
1747083600.0 106.0 121 0 0 NA NA NA 183 0 0 NA NA NA 358 96 1011 NA NA NA 334 115 1136 NA NA NA 
1747083600.0 10804.31 NA 306 0 NA NA NA NA 434 0 NA NA NA NA 986 883 NA NA NA NA 566 1094 NA NA NA 
1747083600.0 10805.31 NA 309 0 NA NA NA NA 416 0 NA NA NA NA 978 877 NA NA NA NA 439 1121 NA NA NA 
1747083600.0 10824.1 NA 319 315 0 NA NA NA 435 448 0 NA NA NA 1029 594 367 NA NA NA 527 714 439 NA NA 
1747083600.0 10859.0 NA 332 561 0 165 0 NA 453 817 0 244 0 NA 1044 2282 405 296 417 NA 474 1713 527 375 449 
1747083600.0 11.0 NA 210 385 0 136 NA NA 310 531 0 195 NA NA 887 1420 357 230 NA NA 395 1125 378 265 NA 
1747083600.0 110.0 126 180 393 NA NA NA 204 261 568 NA NA NA 381 234 1117 NA NA NA 396 252 1098 NA NA NA 
1747083600.0 11024.0 NA 569 882 0 0 NA NA 853 1208 0 0 NA NA 2951 3292 392 436 NA NA 1316 1880 407 481 NA 
1747083600.0 11024.15 NA 604 883 0 0 NA NA 831 1245 0 0 NA NA 3077 3367 399 484 NA NA 1443 1890 423 525 NA 
1747083600.0 11024.6 NA 601 875 0 0 NA NA 818 1212 0 0 NA NA 3023 3332 414 443 NA NA 1474 1814 457 476 NA 
1747083600.0 11025.0 NA 586 845 0 0 NA NA 828 1232 0 0 NA NA 2941 3038 386 425 NA NA 1405 1804 407 479 NA 
1747083600.0 111.0 128 172 386 NA NA NA 198 248 554 NA NA NA 424 174 1089 NA NA NA 443 221 1105 NA NA NA 
1747083600.0 112.0 153 184 395 NA NA NA 247 265 563 NA NA NA 890 246 1151 NA NA NA 604 244 1202 NA NA NA 
1747083600.0 11224.0 NA 281 527 0 NA NA NA 408 743 0 NA NA NA 304 1501 395 NA NA NA 260 1492 442 NA NA 
1747083600.0 11224.6 NA 283 536 0 NA NA NA 407 723 0 NA NA NA 307 1446 391 NA NA NA 259 1375 435 NA NA 
1747083600.0 113.0 159 187 392 NA NA NA 261 257 551 NA NA NA 1027 258 1233 NA NA NA 569 250 1176 NA NA NA 
1747083600.0 11634.1 NA 331 318 0 NA NA NA 466 462 0 NA NA NA 971 570 363 NA NA NA 366 506 382 NA NA 
1747083600.0 11634.24 NA 255 510 0 179 NA NA 379 771 0 277 NA NA 364 1352 348 280 NA NA 368 1492 378 319 NA 
1747083600.0 11634.5 NA 329 179 0 NA NA NA 447 323 0 NA NA NA 979 376 146 NA NA NA 387 388 164 NA NA 
1747083600.0 11834.24 NA 265 530 0 NA NA NA 390 769 0 NA NA NA 372 1358 374 NA NA NA 368 1491 423 NA NA 
1747083600.0 119.0 153 183 400 NA NA NA 249 256 586 NA NA NA 796 248 1241 NA NA NA 534 254 1338 NA NA NA 
1747083600.0 120.0 127 181 387 NA NA NA 212 258 558 NA NA NA 353 234 1141 NA NA NA 366 266 1217 NA NA NA 
1747083600.0 12034.0 NA 290 565 0 NA NA NA 421 826 0 NA NA NA 330 1550 401 NA NA NA 237 1567 499 NA NA 
1747083600.0 122.0 127 176 387 NA NA NA 218 252 548 NA NA NA 423 184 1107 NA NA NA 503 217 1129 NA NA NA 
1747083600.0 123.1 413 NA NA NA NA NA 540 NA NA NA NA NA 645 NA NA NA NA NA 556 NA NA NA NA NA 
