Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 10804.31 NA 309 0 NA 434 0 NA 984 918 NA 426 1170 
1751835600.0 10805.31 NA 308 0 NA 424 0 NA 1000 913 NA 468 1089 
1751835600.0 1360.0 0 NA NA 0 NA NA 774 NA NA 406 NA NA 
1751835600.0 1361.0 0 NA NA 0 NA NA 348 NA NA 384 NA NA 
1751835600.0 1361.17 0 NA NA 0 NA NA 359 NA NA 674 NA NA 
1751835600.0 1361.18 0 NA NA 0 NA NA 355 NA NA 669 NA NA 
1751835600.0 1361.181 0 NA NA 0 NA NA 356 NA NA 669 NA NA 
1751835600.0 1362.0 0 NA NA 0 NA NA 366 NA NA 427 NA NA 
1751835600.0 1362.17 0 NA NA 0 NA NA 357 NA NA 672 NA NA 
1751835600.0 1362.18 0 NA NA 0 NA NA 347 NA NA 366 NA NA 
1751835600.0 1363.0 0 NA NA 0 NA NA 352 NA NA 424 NA NA 
1751835600.0 1363.17 0 NA NA 0 NA NA 347 NA NA 366 NA NA 
1751835600.0 1363.18 0 NA NA 0 NA NA 355 NA NA 669 NA NA 
1751835600.0 180.1 0 NA NA 0 NA NA 826 NA NA 953 NA NA 
1751835600.0 181.1 0 NA NA 0 NA NA 877 NA NA 990 NA NA 
1751835600.0 182.1 0 NA NA 0 NA NA 823 NA NA 947 NA NA 
1751835600.0 2500.9102 0 NA NA 0 NA NA 123 NA NA 115 NA NA 
1751835600.0 2500.9103 0 NA NA 0 NA NA 50 NA NA 74 NA NA 
1751835600.0 25210.0 0 NA NA 0 NA NA 786 NA NA 412 NA NA 
1751835600.0 25211.0 0 NA NA 0 NA NA 357 NA NA 428 NA NA 
1751835600.0 25211.17 0 NA NA 0 NA NA 368 NA NA 520 NA NA 
1751835600.0 25211.18 0 NA NA 0 NA NA 345 NA NA 381 NA NA 
1751835600.0 25212.0 0 NA NA 0 NA NA 367 NA NA 520 NA NA 
1751835600.0 25212.17 0 NA NA 0 NA NA 374 NA NA 474 NA NA 
1751835600.0 25212.18 0 NA NA 0 NA NA 369 NA NA 440 NA NA 
1751835600.0 25213.0 0 NA NA 0 NA NA 360 NA NA 425 NA NA 
1751835600.0 25213.17 0 NA NA 0 NA NA 362 NA NA 419 NA NA 
1751835600.0 25213.18 0 NA NA 0 NA NA 372 NA NA 474 NA NA 
1751835600.0 515.0 0 NA NA 0 NA NA 122 NA NA 117 NA NA 
1751835600.0 521.0 0 NA NA 0 NA NA 120 NA NA 146 NA NA 
1751835600.0 523.0 0 NA NA 0 NA NA 520 NA NA 260 NA NA 
1751835600.0 551.0 0 NA NA 0 NA NA 525 NA NA 262 NA NA 
1751835600.0 562.0 0 NA NA 0 NA NA 203 NA NA 146 NA NA 
