Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 1.0 152 179 318 250 253 465 849 255 712 563 274 773 
1751835600.0 103.0 121 173 372 200 249 558 436 183 1170 488 250 1416 
1751835600.0 106.0 111 0 0 179 0 0 377 105 1029 446 156 1255 
1751835600.0 10804.31 NA 309 0 NA 434 0 NA 984 918 NA 426 1170 
1751835600.0 10805.31 NA 308 0 NA 424 0 NA 1000 913 NA 468 1089 
1751835600.0 110.0 125 181 378 199 263 568 374 254 1197 380 260 1392 
1751835600.0 111.0 121 168 372 202 248 559 418 196 1196 432 256 1368 
1751835600.0 120.0 125 179 380 202 248 564 371 251 1156 503 281 1330 
1751835600.0 122.0 121 167 370 200 246 571 406 200 1166 454 331 1392 
1751835600.0 127.0 125 177 369 202 255 550 481 263 1182 443 310 1399 
1751835600.0 128.0 117 181 387 186 258 582 349 252 1183 409 274 1372 
1751835600.0 129.0 113 178 375 192 256 560 384 263 1190 511 354 1373 
1751835600.0 130.0 118 182 382 192 253 548 387 249 1200 407 266 1387 
1751835600.0 1301.0 157 220 343 235 322 514 913 267 743 636 298 845 
1751835600.0 1301.17 133 266 371 202 412 532 966 1011 794 566 449 853 
1751835600.0 131.0 126 182 383 196 261 560 523 258 1195 443 281 1343 
1751835600.0 1360.0 0 NA NA 0 NA NA 774 NA NA 406 NA NA 
1751835600.0 1361.0 0 NA NA 0 NA NA 348 NA NA 384 NA NA 
1751835600.0 1361.17 0 NA NA 0 NA NA 359 NA NA 674 NA NA 
1751835600.0 1361.18 0 NA NA 0 NA NA 355 NA NA 669 NA NA 
1751835600.0 1361.181 0 NA NA 0 NA NA 356 NA NA 669 NA NA 
1751835600.0 1362.0 0 NA NA 0 NA NA 366 NA NA 427 NA NA 
1751835600.0 1362.17 0 NA NA 0 NA NA 357 NA NA 672 NA NA 
1751835600.0 1362.18 0 NA NA 0 NA NA 347 NA NA 366 NA NA 
1751835600.0 1363.0 0 NA NA 0 NA NA 352 NA NA 424 NA NA 
1751835600.0 1363.17 0 NA NA 0 NA NA 347 NA NA 366 NA NA 
1751835600.0 1363.18 0 NA NA 0 NA NA 355 NA NA 669 NA NA 
1751835600.0 180.1 0 NA NA 0 NA NA 826 NA NA 953 NA NA 
1751835600.0 181.1 0 NA NA 0 NA NA 877 NA NA 990 NA NA 
1751835600.0 182.1 0 NA NA 0 NA NA 823 NA NA 947 NA NA 
1751835600.0 2.0 153 188 307 259 269 478 1594 286 865 877 270 810 
1751835600.0 2500.9001 NA 268 NA NA 402 NA NA 1039 NA NA 855 NA 
1751835600.0 2500.9002 NA 208 NA NA 347 NA NA 973 NA NA 784 NA 
1751835600.0 2500.9101 92 113 NA 126 193 NA 167 218 NA 207 269 NA 
1751835600.0 2500.9102 0 NA NA 0 NA NA 123 NA NA 115 NA NA 
1751835600.0 2500.9103 0 NA NA 0 NA NA 50 NA NA 74 NA NA 
1751835600.0 25210.0 0 NA NA 0 NA NA 786 NA NA 412 NA NA 
1751835600.0 25211.0 0 NA NA 0 NA NA 357 NA NA 428 NA NA 
1751835600.0 25211.17 0 NA NA 0 NA NA 368 NA NA 520 NA NA 
1751835600.0 25211.18 0 NA NA 0 NA NA 345 NA NA 381 NA NA 
1751835600.0 25212.0 0 NA NA 0 NA NA 367 NA NA 520 NA NA 
1751835600.0 25212.17 0 NA NA 0 NA NA 374 NA NA 474 NA NA 
1751835600.0 25212.18 0 NA NA 0 NA NA 369 NA NA 440 NA NA 
1751835600.0 25213.0 0 NA NA 0 NA NA 360 NA NA 425 NA NA 
1751835600.0 25213.17 0 NA NA 0 NA NA 362 NA NA 419 NA NA 
1751835600.0 25213.18 0 NA NA 0 NA NA 372 NA NA 474 NA NA 
1751835600.0 29634.759 NA 621 NA NA 853 NA NA 1638 NA NA 1008 NA 
1751835600.0 29634.771 NA 635 NA NA 890 NA NA 1653 NA NA 1100 NA 
1751835600.0 29634.772 NA 682 NA NA 908 NA NA 1752 NA NA 1043 NA 
1751835600.0 29861.97 1086 NA NA 1652 NA NA 6041 NA NA 3046 NA NA 
1751835600.0 34034.0 186 0 NA 269 0 NA 3506 0 NA 1905 0 NA 
1751835600.0 512.0 0 NA NA 0 NA NA 118 NA NA 124 NA NA 
1751835600.0 513.0 0 NA NA 0 NA NA 117 NA NA 143 NA NA 
1751835600.0 514.0 0 NA NA 0 NA NA 50 NA NA 73 NA NA 
1751835600.0 515.0 0 NA NA 0 NA NA 122 NA NA 117 NA NA 
1751835600.0 516.0 0 NA NA 0 NA NA 114 NA NA 115 NA NA 
1751835600.0 517.0 0 NA NA 0 NA NA 64 NA NA 77 NA NA 
1751835600.0 518.0 0 NA NA 0 NA NA 119 NA NA 126 NA NA 
1751835600.0 519.0 0 NA NA 0 NA NA 117 NA NA 109 NA NA 
1751835600.0 520.0 0 NA NA 0 NA NA 64 NA NA 79 NA NA 
1751835600.0 521.0 0 NA NA 0 NA NA 120 NA NA 146 NA NA 
1751835600.0 522.0 0 NA NA 0 NA NA 116 NA NA 109 NA NA 
1751835600.0 523.0 0 NA NA 0 NA NA 520 NA NA 260 NA NA 
1751835600.0 524.0 0 NA NA 0 NA NA 64 NA NA 74 NA NA 
1751835600.0 525.0 0 NA NA 0 NA NA 115 NA NA 97 NA NA 
1751835600.0 526.0 0 NA NA 0 NA NA 114 NA NA 101 NA NA 
1751835600.0 527.0 0 NA NA 0 NA NA 64 NA NA 76 NA NA 
1751835600.0 528.0 0 NA NA 0 NA NA 119 NA NA 126 NA NA 
1751835600.0 529.0 0 NA NA 0 NA NA 120 NA NA 139 NA NA 
1751835600.0 530.0 0 NA NA 0 NA NA 69 NA NA 102 NA NA 
1751835600.0 534.0 0 NA NA 0 NA NA 158 NA NA 356 NA NA 
1751835600.0 535.0 0 NA NA 0 NA NA 140 NA NA 203 NA NA 
1751835600.0 536.0 0 NA NA 0 NA NA 145 NA NA 295 NA NA 
1751835600.0 537.0 0 NA NA 0 NA NA 1254 NA NA 715 NA NA 
1751835600.0 538.0 0 NA NA 0 NA NA 211 NA NA 248 NA NA 
1751835600.0 551.0 0 NA NA 0 NA NA 525 NA NA 262 NA NA 
1751835600.0 552.0 0 NA NA 0 NA NA 63 NA NA 71 NA NA 
1751835600.0 554.0 0 NA NA 0 NA NA 53 NA NA 67 NA NA 
1751835600.0 555.0 0 NA NA 0 NA NA 1156 NA NA 472 NA NA 
1751835600.0 556.0 0 NA NA 0 NA NA 50 NA NA 73 NA NA 
1751835600.0 560.0 91 0 NA 127 0 NA 162 123 NA 172 179 NA 
1751835600.0 562.0 0 NA NA 0 NA NA 203 NA NA 146 NA NA 
