Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1746565200.0 10804.31 NA 303 0 NA 424 0 NA 1021 899 NA 567 1000 
1746565200.0 123.1 410 NA NA 540 NA NA 712 NA NA 780 NA NA 
1746565200.0 123.2 407 NA NA 530 NA NA 757 NA NA 748 NA NA 
1746565200.0 124.1 396 NA NA 513 NA NA 640 NA NA 775 NA NA 
1746565200.0 124.6 332 NA NA 445 NA NA 622 NA NA 709 NA NA 
1746565200.0 1360.0 0 NA NA 0 NA NA 792 NA NA 488 NA NA 
1746565200.0 1361.0 0 NA NA 0 NA NA 370 NA NA 461 NA NA 
1746565200.0 1361.17 0 NA NA 0 NA NA 362 NA NA 429 NA NA 
1746565200.0 1361.18 0 NA NA 0 NA NA 366 NA NA 444 NA NA 
1746565200.0 1361.181 0 NA NA 0 NA NA 369 NA NA 458 NA NA 
1746565200.0 1362.0 0 NA NA 0 NA NA 386 NA NA 496 NA NA 
1746565200.0 1362.17 0 NA NA 0 NA NA 381 NA NA 469 NA NA 
1746565200.0 1362.18 0 NA NA 0 NA NA 370 NA NA 470 NA NA 
1746565200.0 1363.17 0 NA NA 0 NA NA 364 NA NA 386 NA NA 
1746565200.0 1363.18 0 NA NA 0 NA NA 361 NA NA 436 NA NA 
1746565200.0 180.1 0 NA NA 0 NA NA 810 NA NA 681 NA NA 
1746565200.0 181.1 0 NA NA 0 NA NA 818 NA NA 668 NA NA 
1746565200.0 182.1 0 NA NA 0 NA NA 817 NA NA 670 NA NA 
1746565200.0 2500.002 NA 380 0 NA 681 0 NA 33627 120 NA 11115 168 
1746565200.0 2500.003 NA 392 0 NA 663 0 NA 32451 110 NA 10870 174 
1746565200.0 2500.012 NA 312 0 NA 472 0 NA 33459 115 NA 10912 165 
1746565200.0 2500.225 NA 333 NA NA 514 NA NA 19283 NA NA 5359 NA 
1746565200.0 2500.234 NA 321 NA NA 485 NA NA 14757 NA NA 4165 NA 
1746565200.0 25210.0 0 NA NA 0 NA NA 789 NA NA 455 NA NA 
1746565200.0 25211.17 0 NA NA 0 NA NA 375 NA NA 442 NA NA 
1746565200.0 25213.0 0 NA NA 0 NA NA 372 NA NA 450 NA NA 
1746565200.0 25213.17 0 NA NA 0 NA NA 378 NA NA 467 NA NA 
1746565200.0 25213.18 0 NA NA 0 NA NA 374 NA NA 443 NA NA 
1746565200.0 34034.0 195 0 NA 269 0 NA 3165 0 NA 1679 0 NA 
1746565200.0 511.0 93 0 NA 124 0 NA 5990 120 NA 7811 170 NA 
