Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1746565200.0 1360.0 0 NA 0 NA 792 NA 488 NA 
1746565200.0 1361.17 0 NA 0 NA 362 NA 429 NA 
1746565200.0 1361.18 0 NA 0 NA 366 NA 444 NA 
1746565200.0 1361.181 0 NA 0 NA 369 NA 458 NA 
1746565200.0 1362.0 0 NA 0 NA 386 NA 496 NA 
1746565200.0 1362.17 0 NA 0 NA 381 NA 469 NA 
1746565200.0 1362.18 0 NA 0 NA 370 NA 470 NA 
1746565200.0 1363.17 0 NA 0 NA 364 NA 386 NA 
1746565200.0 1363.18 0 NA 0 NA 361 NA 436 NA 
1746565200.0 180.1 0 NA 0 NA 810 NA 681 NA 
1746565200.0 181.1 0 NA 0 NA 818 NA 668 NA 
1746565200.0 25210.0 0 NA 0 NA 789 NA 455 NA 
1746565200.0 25213.0 0 NA 0 NA 372 NA 450 NA 
1746565200.0 34034.0 195 0 269 0 3165 0 1679 0 
