Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743714000.0 1005.0 NA 221 167 0 0 NA NA NA 390 269 0 0 NA NA NA 383 191 66 81 NA NA NA 666 227 79 163 NA NA 
1743714000.0 101.0 176 NA NA NA NA NA NA 328 NA NA NA NA NA NA 519 NA NA NA NA NA NA 437 NA NA NA NA NA NA 
1743714000.0 1010.0 NA 92 112 0 NA NA NA NA 182 180 0 NA NA NA NA 129 153 117 NA NA NA NA 307 165 205 NA NA NA 
1743714000.0 102.0 177 NA NA NA NA NA NA 311 NA NA NA NA NA NA 499 NA NA NA NA NA NA 436 NA NA NA NA NA NA 
1743714000.0 1020.0 NA 97 88 0 95 NA NA NA 197 164 0 197 NA NA NA 144 115 47 151 NA NA NA 226 169 63 223 NA NA 
1743714000.0 1040.1 NA 139 92 0 NA NA NA NA 233 151 0 NA NA NA NA 294 125 84 NA NA NA NA 463 146 160 NA NA NA 
1743714000.0 1041.0 NA 136 99 0 NA NA NA NA 237 164 0 NA NA NA NA 227 135 55 NA NA NA NA 345 198 94 NA NA NA 
1743714000.0 1042.0 NA 138 94 0 NA NA NA NA 239 163 0 NA NA NA NA 341 134 55 NA NA NA NA 550 186 88 NA NA NA 
1743714000.0 1046.0 NA 109 95 0 NA NA NA NA 204 161 0 NA NA NA NA 198 133 50 NA NA NA NA 337 152 96 NA NA NA 
1743714000.0 1047.0 NA 108 115 0 NA NA NA NA 201 181 0 NA NA NA NA 194 166 56 NA NA NA NA 199 169 109 NA NA NA 
1743714000.0 1048.0 NA 109 103 0 NA NA NA NA 200 173 0 NA NA NA NA 185 161 49 NA NA NA NA 283 156 89 NA NA NA 
1743714000.0 105.0 177 188 104 NA NA NA NA 261 267 168 NA NA NA NA 887 252 152 NA NA NA NA 530 275 225 NA NA NA NA 
