Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750453200.0 1.0 163 183 288 NA NA NA NA 254 258 474 NA NA NA NA 930 263 764 NA NA NA NA 593 268 820 NA NA NA NA 
1750453200.0 10.0 NA 229 440 0 NA NA NA NA 336 647 0 NA NA NA NA 1072 2471 355 NA NA NA NA 514 1466 394 NA NA NA 
1750453200.0 1000.0 NA 343 231 0 118 NA NA NA 560 381 0 184 NA NA NA 2072 693 274 258 NA NA NA 1477 758 337 294 NA NA 
1750453200.0 10005.0 NA 321 523 0 166 226 NA NA 445 756 0 246 345 NA NA 998 1199 336 278 502 NA NA 422 1104 418 369 575 NA 
1750453200.0 10007.0 NA 323 530 0 196 226 NA NA 452 731 0 310 347 NA NA 1025 1240 324 276 523 NA NA 444 1206 341 310 639 NA 
1750453200.0 10008.0 NA 323 511 0 182 226 NA NA 457 761 0 319 345 NA NA 1016 1266 357 322 498 NA NA 495 1185 425 477 563 NA 
1750453200.0 1002.0 NA 402 150 NA NA NA NA NA 602 203 NA NA NA NA NA 2240 189 NA NA NA NA NA 1703 164 NA NA NA NA 
1750453200.0 1002.5 NA 227 131 0 0 NA NA NA 347 213 0 0 NA NA NA 508 255 238 106 NA NA NA 566 296 333 140 NA NA 
1750453200.0 10024.1 NA 333 319 0 NA NA NA NA 464 475 0 NA NA NA NA 1083 689 384 NA NA NA NA 562 747 427 NA NA NA 
1750453200.0 10024.2 NA 334 515 0 NA NA NA NA 485 771 0 NA NA NA NA 1056 1551 418 NA NA NA NA 484 1404 522 NA NA NA 
1750453200.0 10024.3 NA 334 292 0 NA NA NA NA 466 434 0 NA NA NA NA 1084 641 326 NA NA NA NA 575 712 374 NA NA NA 
1750453200.0 10024.4 NA 332 537 0 NA NA NA NA 458 772 0 NA NA NA NA 1062 1408 354 NA NA NA NA 507 1223 380 NA NA NA 
1750453200.0 1003.0 NA 410 0 NA NA NA NA NA 696 0 NA NA NA NA NA 2200 263 NA NA NA NA NA 1284 341 NA NA NA NA 
1750453200.0 10042.0 NA 326 514 0 198 227 NA NA 471 767 0 311 346 NA NA 1015 1267 362 287 521 NA NA 428 1190 381 378 656 NA 
1750453200.0 1005.0 NA 223 164 0 0 NA NA NA 401 272 0 0 NA NA NA 400 233 80 121 NA NA NA 421 279 112 259 NA NA 
1750453200.0 101.0 172 NA NA NA NA NA NA 332 NA NA NA NA NA NA 563 NA NA NA NA NA NA 543 NA NA NA NA NA NA 
1750453200.0 1010.0 NA 98 113 0 NA NA NA NA 185 185 0 NA NA NA NA 173 207 127 NA NA NA NA 257 282 164 NA NA NA 
1750453200.0 102.0 170 NA NA NA NA NA NA 306 NA NA NA NA NA NA 542 NA NA NA NA NA NA 552 NA NA NA NA NA NA 
1750453200.0 1020.0 NA 97 93 0 93 NA NA NA 199 167 0 196 NA NA NA 204 163 57 215 NA NA NA 277 213 90 312 NA NA 
1750453200.0 10224.0 NA 528 789 0 229 NA NA NA 732 1093 0 352 NA NA NA 2192 2491 389 486 NA NA NA 1077 1517 409 544 NA NA 
1750453200.0 10224.15 NA 525 776 0 248 NA NA NA 732 1117 0 371 NA NA NA 2276 2607 409 725 NA NA NA 1058 1646 496 693 NA NA 
1750453200.0 10225.0 NA 521 765 0 228 NA NA NA 728 1076 0 348 NA NA NA 2229 2333 370 502 NA NA NA 1151 1739 395 585 NA NA 
1750453200.0 103.0 125 177 380 NA NA NA NA 207 250 555 NA NA NA NA 464 192 1201 NA NA NA NA 523 241 1296 NA NA NA NA 
1750453200.0 1030.0 NA 283 107 0 0 NA NA NA 503 174 0 0 NA NA NA 3933 180 49 56 NA NA NA 1369 202 74 100 NA NA 
1750453200.0 1040.0 NA 500 89 0 NA NA NA NA 730 154 0 NA NA NA NA 6785 157 88 NA NA NA NA 2389 208 117 NA NA NA 
