Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1744750800.0 1360.0 0 NA 0 NA 699 NA 385 NA 
1744750800.0 1361.0 0 NA 0 NA 332 NA 305 NA 
1744750800.0 1361.17 0 NA 0 NA 342 NA 368 NA 
1744750800.0 1361.18 0 NA 0 NA 337 NA 364 NA 
1744750800.0 1361.181 0 NA 0 NA 338 NA 364 NA 
1744750800.0 1362.0 0 NA 0 NA 330 NA 339 NA 
1744750800.0 1362.17 0 NA 0 NA 339 NA 399 NA 
1744750800.0 1362.18 0 NA 0 NA 338 NA 364 NA 
1744750800.0 1363.0 0 NA 0 NA 335 NA 344 NA 
1744750800.0 1363.17 0 NA 0 NA 337 NA 365 NA 
1744750800.0 1363.18 0 NA 0 NA 339 NA 404 NA 
1744750800.0 143.202 125 0 194 0 763 0 751 0 
1744750800.0 180.1 0 NA 0 NA 773 NA 669 NA 
1744750800.0 181.0 130 0 204 0 801 0 683 0 
1744750800.0 181.1 0 NA 0 NA 772 NA 668 NA 
1744750800.0 182.0 130 0 199 0 799 0 666 0 
1744750800.0 182.1 0 NA 0 NA 774 NA 669 NA 
1744750800.0 2500.224 NA 252 NA 420 NA 18980 NA 5202 
1744750800.0 25210.0 0 NA 0 NA 698 NA 377 NA 
1744750800.0 25211.0 0 NA 0 NA 332 NA 345 NA 
1744750800.0 25211.17 0 NA 0 NA 338 NA 350 NA 
1744750800.0 25211.18 0 NA 0 NA 340 NA 371 NA 
1744750800.0 25212.0 0 NA 0 NA 336 NA 308 NA 
1744750800.0 25212.17 0 NA 0 NA 336 NA 351 NA 
1744750800.0 25212.18 0 NA 0 NA 334 NA 342 NA 
1744750800.0 25213.0 0 NA 0 NA 332 NA 340 NA 
1744750800.0 25213.17 0 NA 0 NA 339 NA 351 NA 
1744750800.0 25213.18 0 NA 0 NA 334 NA 363 NA 
1744750800.0 280.0 0 NA 0 NA 0 NA 0 NA 
1744750800.0 505.0 94 0 126 0 140 109 138 139 
1744750800.0 7.25 124 0 193 0 761 0 689 0 
