Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1746478800.0 136.788 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1746478800.0 136.819 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1746478800.0 136.871 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1746478800.0 136.8861 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1746478800.0 136.895 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1746478800.0 136.901 NA 249 0 NA 441 0 NA 5482 568 NA 5648 625 
1746478800.0 136.902 NA 281 0 NA 441 0 NA 4723 578 NA 4841 637 
1746478800.0 136.903 NA 285 0 NA 460 0 NA 6772 572 NA 6922 608 
1746478800.0 136.904 NA 286 0 NA 496 0 NA 6334 565 NA 6488 602 
1746478800.0 137.8 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1746478800.0 141.045 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1746478800.0 2500.002 NA 0 NA NA 0 NA NA 445 NA NA 477 NA 
1746478800.0 2500.003 NA 0 NA NA 0 NA NA 465 NA NA 505 NA 
1746478800.0 2500.012 NA 270 0 NA 467 0 NA 33053 121 NA 9045 178 
1746478800.0 511.0 94 0 NA 129 0 NA 5606 115 NA 5652 149 NA 
