Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1744232400.0 145.401 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744232400.0 145.405 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744232400.0 145.502 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744232400.0 145.504 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744232400.0 145.508 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744232400.0 145.601 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744232400.0 145.602 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744232400.0 145.603 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744232400.0 145.61 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744232400.0 145.704 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744232400.0 145.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744232400.0 145.708 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744232400.0 145.71 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744232400.0 145.711 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744232400.0 180.1 0 NA NA 0 NA NA 856 NA NA 715 NA NA 
1744232400.0 24834.911 184 593 0 242 804 0 6853 4923 0 3508 2776 0 
