Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754859600.0 136.901 276 332 268 241 346 302 451 523 356 355 499 452 5590 1389 909 549 812 825 5769 1549 1003 634 1044 958 
1754859600.0 136.902 282 331 262 242 343 300 451 525 356 355 498 468 4871 1318 1052 548 853 849 5051 1452 1190 638 1154 992 
1754859600.0 136.903 310 379 342 252 387 325 497 634 486 387 621 468 6828 3604 2825 766 1122 1468 6983 3751 2961 817 1261 1735 
1754859600.0 136.904 310 369 323 249 383 324 498 589 435 391 621 469 6510 2350 1872 606 956 1137 6679 2511 1987 637 1081 1255 
1754859600.0 138.1 363 NA NA NA NA NA 556 NA NA NA NA NA 623 NA NA NA NA NA 478 NA NA NA NA NA 
1754859600.0 144.6 466 NA NA NA NA NA 700 NA NA NA NA NA 2458 NA NA NA NA NA 2008 NA NA NA NA NA 
1754859600.0 2500.2304 381 NA NA NA NA NA 562 NA NA NA NA NA 15619 NA NA NA NA NA 4685 NA NA NA NA NA 
1754859600.0 2500.3204 384 NA NA NA NA NA 560 NA NA NA NA NA 17384 NA NA NA NA NA 5137 NA NA NA NA NA 
1754859600.0 2500.3205 418 NA NA NA NA NA 618 NA NA NA NA NA 18251 NA NA NA NA NA 5476 NA NA NA NA NA 
1754859600.0 2500.3208 383 NA NA NA NA NA 546 NA NA NA NA NA 15980 NA NA NA NA NA 5035 NA NA NA NA NA 
1754859600.0 2500.3304 333 NA NA NA NA NA 478 NA NA NA NA NA 14294 NA NA NA NA NA 4393 NA NA NA NA NA 
1754859600.0 2500.3305 367 NA NA NA NA NA 501 NA NA NA NA NA 16319 NA NA NA NA NA 5024 NA NA NA NA NA 
