Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 1.0 152 180 321 253 256 465 837 280 759 635 261 859 
1748898000.0 103.0 122 0 0 180 0 0 371 108 1112 402 191 1420 
1748898000.0 106.0 121 0 0 183 0 0 373 102 1114 450 133 1419 
1748898000.0 10804.31 NA 307 0 NA 421 0 NA 984 884 NA 431 1068 
1748898000.0 10805.31 NA 307 0 NA 434 0 NA 991 912 NA 433 1072 
1748898000.0 110.0 125 182 386 202 256 553 393 242 1237 467 249 1439 
1748898000.0 111.0 128 173 381 199 246 548 425 190 1254 517 283 1433 
1748898000.0 120.0 128 181 380 212 262 561 356 249 1298 380 350 1535 
1748898000.0 122.0 128 174 370 201 252 556 388 182 1276 399 276 1490 
1748898000.0 123.1 411 NA NA 538 NA NA 700 NA NA 765 NA NA 
1748898000.0 123.2 411 NA NA 535 NA NA 783 NA NA 869 NA NA 
1748898000.0 123.3 334 NA NA 431 NA NA 614 NA NA 787 NA NA 
1748898000.0 124.1 397 NA NA 507 NA NA 620 NA NA 853 NA NA 
1748898000.0 124.2 406 NA NA 533 NA NA 676 NA NA 829 NA NA 
1748898000.0 124.4 398 NA NA 503 NA NA 622 NA NA 741 NA NA 
1748898000.0 124.6 334 NA NA 436 NA NA 627 NA NA 777 NA NA 
1748898000.0 126.0 125 182 395 200 252 551 588 248 1379 482 313 1527 
1748898000.0 127.0 126 182 390 202 262 547 473 245 1301 532 262 1414 
1748898000.0 128.0 122 182 383 185 260 553 346 241 1284 418 306 1440 
1748898000.0 130.0 124 181 383 191 260 573 374 246 1221 403 301 1333 
1748898000.0 1301.0 152 234 346 224 330 527 888 265 761 719 260 803 
1748898000.0 1301.17 133 301 374 200 383 577 888 1040 851 517 542 1147 
1748898000.0 1302.0 164 242 355 249 329 526 1471 305 935 702 332 1115 
1748898000.0 1302.17 139 312 384 204 404 567 1488 1046 980 923 439 1130 
1748898000.0 1360.0 0 NA NA 0 NA NA 769 NA NA 397 NA NA 
1748898000.0 1361.0 0 NA NA 0 NA NA 343 NA NA 369 NA NA 
1748898000.0 1361.17 0 NA NA 0 NA NA 353 NA NA 453 NA NA 
1748898000.0 1361.18 0 NA NA 0 NA NA 339 NA NA 350 NA NA 
1748898000.0 1361.181 0 NA NA 0 NA NA 351 NA NA 452 NA NA 
1748898000.0 1362.0 0 NA NA 0 NA NA 337 NA NA 345 NA NA 
1748898000.0 1362.17 0 NA NA 0 NA NA 353 NA NA 453 NA NA 
1748898000.0 1362.18 0 NA NA 0 NA NA 336 NA NA 347 NA NA 
1748898000.0 1363.0 0 NA NA 0 NA NA 346 NA NA 407 NA NA 
1748898000.0 1363.17 0 NA NA 0 NA NA 352 NA NA 453 NA NA 
1748898000.0 1363.18 0 NA NA 0 NA NA 350 NA NA 452 NA NA 
1748898000.0 144.6 NA 468 NA NA 671 NA NA 2440 NA NA 2365 NA 
1748898000.0 180.1 0 NA NA 0 NA NA 817 NA NA 730 NA NA 
1748898000.0 181.1 0 NA NA 0 NA NA 820 NA NA 733 NA NA 
1748898000.0 182.1 0 NA NA 0 NA NA 807 NA NA 723 NA NA 
1748898000.0 2.0 161 189 332 256 268 473 1576 306 958 710 281 1116 
1748898000.0 2500.001 NA 344 0 NA 530 0 NA 32266 121 NA 9366 165 
