Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1743541200.0 1311.0 NA 201 NA 314 NA 171 NA 186 
1743541200.0 1335.0 NA 202 NA 314 NA 176 NA 217 
1743541200.0 1337.0 NA 203 NA 322 NA 171 NA 247 
1743541200.0 1343.0 NA 202 NA 325 NA 170 NA 283 
1743541200.0 1366.0 NA 201 NA 320 NA 172 NA 230 
1743541200.0 142.0 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.0 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.001 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.006 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.009 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.01 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.012 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.1 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.101 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.102 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.104 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.106 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.109 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.11 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.112 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.113 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.2 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.201 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.202 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.203 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.204 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.205 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.206 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.208 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.21 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.211 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.212 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.213 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.214 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.3 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.301 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.304 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.306 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.309 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.31 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.312 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.407 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.411 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.507 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.508 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.603 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.606 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.611 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.707 NA 0 NA 0 NA 0 NA 0 
1743541200.0 145.714 NA 0 NA 0 NA 0 NA 0 
1743541200.0 158.1 NA 210 NA 316 NA 186 NA 200 
1743541200.0 158.2 NA 209 NA 320 NA 188 NA 284 
1743541200.0 2500.228 NA 0 NA 0 NA 0 NA 0 
1743541200.0 505.0 89 0 125 0 199 138 271 198 
