Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1743541200.0 13.0 NA 171 NA 273 NA 170 NA 189 
1743541200.0 1309.0 NA 202 NA 312 NA 169 NA 206 
1743541200.0 1310.0 NA 202 NA 326 NA 165 NA 184 
1743541200.0 1311.0 NA 201 NA 314 NA 171 NA 186 
1743541200.0 1313.0 NA 204 NA 327 NA 172 NA 231 
1743541200.0 1314.0 NA 201 NA 322 NA 162 NA 183 
1743541200.0 1318.0 NA 200 NA 322 NA 174 NA 199 
1743541200.0 1322.0 NA 199 NA 316 NA 173 NA 209 
1743541200.0 1325.4 NA 201 NA 314 NA 169 NA 259 
1743541200.0 1326.0 NA 201 NA 313 NA 164 NA 184 
1743541200.0 1327.0 NA 201 NA 319 NA 170 NA 272 
1743541200.0 1328.0 NA 202 NA 318 NA 171 NA 202 
1743541200.0 1330.0 NA 201 NA 316 NA 169 NA 234 
1743541200.0 1331.0 NA 201 NA 316 NA 166 NA 186 
1743541200.0 1334.0 NA 202 NA 319 NA 167 NA 210 
1743541200.0 1335.0 NA 202 NA 314 NA 176 NA 217 
1743541200.0 1336.0 NA 203 NA 311 NA 175 NA 194 
1743541200.0 1337.0 NA 203 NA 322 NA 171 NA 247 
1743541200.0 1340.0 NA 200 NA 322 NA 178 NA 208 
1743541200.0 1343.0 NA 202 NA 325 NA 170 NA 283 
1743541200.0 1344.0 NA 202 NA 326 NA 170 NA 187 
1743541200.0 1345.0 NA 201 NA 312 NA 172 NA 270 
1743541200.0 1352.0 NA 201 NA 313 NA 170 NA 204 
1743541200.0 1353.0 NA 202 NA 312 NA 169 NA 183 
1743541200.0 1354.0 NA 201 NA 314 NA 172 NA 252 
1743541200.0 1362.18 0 NA 0 NA 336 NA 412 NA 
1743541200.0 1364.0 NA 201 NA 318 NA 164 NA 188 
1743541200.0 1365.0 NA 201 NA 314 NA 169 NA 193 
1743541200.0 1366.0 NA 201 NA 320 NA 172 NA 230 
