Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1743541200.0 1.0 142 184 326 NA NA NA NA NA NA 253 266 471 NA NA NA NA NA NA 900 255 716 NA NA NA NA NA NA 679 254 768 NA NA NA NA NA NA 
1743541200.0 1000.0 NA 388 259 0 118 NA NA NA NA NA 546 370 0 180 NA NA NA NA NA 1775 590 235 212 NA NA NA NA NA 1104 695 283 213 NA NA NA NA 
1743541200.0 1001.0 NA 362 199 0 0 0 0 0 0 NA 499 270 0 0 0 0 0 0 NA 1649 324 62 47 65 169 89 169 NA 1067 413 109 97 102 202 117 196 
1743541200.0 1002.0 NA 412 136 NA NA NA NA NA NA NA 603 189 NA NA NA NA NA NA NA 1986 183 NA NA NA NA NA NA NA 1338 160 NA NA NA NA NA NA 
1743541200.0 1002.5 NA 132 126 0 0 NA NA NA NA NA 228 211 0 0 NA NA NA NA NA 255 256 235 114 NA NA NA NA NA 344 328 305 151 NA NA NA NA 
1743541200.0 10024.1 NA 330 314 0 NA NA NA NA NA NA 470 499 0 NA NA NA NA NA NA 1082 598 378 NA NA NA NA NA NA 445 562 406 NA NA NA NA NA 
1743541200.0 10024.3 NA 321 292 0 NA NA NA NA NA NA 475 435 0 NA NA NA NA NA NA 1084 566 308 NA NA NA NA NA NA 509 579 331 NA NA NA NA NA 
1743541200.0 10024.4 NA 317 538 0 NA NA NA NA NA NA 450 748 0 NA NA NA NA NA NA 1079 1401 359 NA NA NA NA NA NA 508 1180 393 NA NA NA NA NA 
1743541200.0 1005.0 NA 221 159 0 0 NA NA NA NA NA 399 265 0 0 NA NA NA NA NA 430 239 82 109 NA NA NA NA NA 478 308 129 207 NA NA NA NA 
1743541200.0 101.0 174 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA NA 
1743541200.0 1010.0 NA 78 102 0 NA NA NA NA NA NA 170 171 0 NA NA NA NA NA NA 166 185 127 NA NA NA NA NA NA 300 238 161 NA NA NA NA NA 
1743541200.0 102.0 180 NA NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA NA 
1743541200.0 1020.0 NA 95 82 0 90 NA NA NA NA NA 184 151 0 186 NA NA NA NA NA 181 148 59 179 NA NA NA NA NA 261 206 95 258 NA NA NA NA 
1743541200.0 103.0 113 0 0 NA NA NA NA NA NA 184 0 0 NA NA NA NA NA NA 322 115 1008 NA NA NA NA NA NA 295 159 1028 NA NA NA NA NA NA 
1743541200.0 1030.0 NA 302 102 0 0 NA NA NA NA NA 498 171 0 0 NA NA NA NA NA 3710 160 41 42 NA NA NA NA NA 1305 166 54 53 NA NA NA NA 
1743541200.0 1040.1 NA 129 83 0 NA NA NA NA NA NA 223 146 0 NA NA NA NA NA NA 341 153 92 NA NA NA NA NA NA 495 207 133 NA NA NA NA NA 
1743541200.0 1041.0 NA 130 91 0 NA NA NA NA NA NA 224 161 0 NA NA NA NA NA NA 260 152 63 NA NA NA NA NA NA 364 195 102 NA NA NA NA NA 
1743541200.0 1042.0 NA 120 87 0 NA NA NA NA NA NA 224 155 0 NA NA NA NA NA NA 442 155 67 NA NA NA NA NA NA 721 196 116 NA NA NA NA NA 
1743541200.0 10424.0 NA 271 537 0 NA NA NA NA NA NA 402 770 0 NA NA NA NA NA NA 288 1335 378 NA NA NA NA NA NA 247 1176 408 NA NA NA NA NA 
1743541200.0 1046.0 NA 57 89 0 NA NA NA NA NA NA 196 158 0 NA NA NA NA NA NA 245 167 63 NA NA NA NA NA NA 350 219 106 NA NA NA NA NA 
1743541200.0 1047.0 NA 104 108 0 NA NA NA NA NA NA 194 177 0 NA NA NA NA NA NA 235 194 65 NA NA NA NA NA NA 404 233 96 NA NA NA NA NA 
1743541200.0 1048.0 NA 98 99 0 NA NA NA NA NA NA 194 164 0 NA NA NA NA NA NA 229 202 63 NA NA NA NA NA NA 369 238 115 NA NA NA NA NA 
1743541200.0 1049.0 NA 112 0 NA NA NA NA NA NA NA 206 0 NA NA NA NA NA NA NA 939 148 NA NA NA NA NA NA NA 1057 248 NA NA NA NA NA NA 
1743541200.0 105.0 151 183 95 NA NA NA NA NA NA 249 260 157 NA NA NA NA NA NA 864 294 176 NA NA NA NA NA NA 602 380 238 NA NA NA NA NA NA 
1743541200.0 1052.0 NA 213 148 0 NA NA NA NA NA NA 407 263 0 NA NA NA NA NA NA 437 245 62 NA NA NA NA NA NA 487 297 91 NA NA NA NA NA 
1743541200.0 1052.1 NA 137 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 219 65 NA NA NA NA NA NA NA 262 109 NA NA NA NA NA NA 
1743541200.0 106.0 113 0 0 NA NA NA NA NA NA 184 0 0 NA NA NA NA NA NA 327 114 1005 NA NA NA NA NA NA 391 184 1009 NA NA NA NA NA NA 
1743541200.0 10804.31 NA 299 0 NA NA NA NA NA NA NA 438 0 NA NA NA NA NA NA NA 1020 892 NA NA NA NA NA NA NA 425 1117 NA NA NA NA NA NA 
1743541200.0 10805.31 NA 299 0 NA NA NA NA NA NA NA 430 0 NA NA NA NA NA NA NA 1020 907 NA NA NA NA NA NA NA 443 1279 NA NA NA NA NA NA 
1743541200.0 10824.1 NA 311 314 0 NA NA NA NA NA NA 456 499 0 NA NA NA NA NA NA 1055 583 370 NA NA NA NA NA NA 471 623 407 NA NA NA NA NA 
1743541200.0 10859.0 NA 324 561 0 166 201 NA NA NA NA 446 790 0 231 295 NA NA NA NA 1054 2007 368 270 420 NA NA NA NA 425 1311 382 296 432 NA NA NA 
1743541200.0 110.0 119 185 396 NA NA NA NA NA NA 205 261 569 NA NA NA NA NA NA 346 245 1160 NA NA NA NA NA NA 288 227 1088 NA NA NA NA NA NA 
1743541200.0 11024.2 NA 245 NA NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA NA 191 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 
1743541200.0 111.0 119 175 387 NA NA NA NA NA NA 194 254 574 NA NA NA NA NA NA 389 181 1111 NA NA NA NA NA NA 432 194 1120 NA NA NA NA NA NA 
1743541200.0 112.0 139 187 398 NA NA NA NA NA NA 254 257 596 NA NA NA NA NA NA 928 256 1164 NA NA NA NA NA NA 486 243 1109 NA NA NA NA NA NA 
1743541200.0 11224.0 NA 272 540 0 NA NA NA NA NA NA 405 784 0 NA NA NA NA NA NA 292 1447 383 NA NA NA NA NA NA 319 1187 457 NA NA NA NA NA 
1743541200.0 11224.6 NA 273 541 0 NA NA NA NA NA NA 400 750 0 NA NA NA NA NA NA 297 1385 390 NA NA NA NA NA NA 233 1161 419 NA NA NA NA NA 
1743541200.0 113.0 147 188 401 NA NA NA NA NA NA 260 274 574 NA NA NA NA NA NA 1079 259 1195 NA NA NA NA NA NA 539 226 1158 NA NA NA NA NA NA 
1743541200.0 11634.24 NA 246 527 0 153 NA NA NA NA NA 370 742 0 223 NA NA NA NA NA 363 1252 338 248 NA NA NA NA NA 359 1285 399 254 NA NA NA NA 
1743541200.0 11834.0 NA 633 1048 0 NA NA NA NA NA NA 979 1440 0 NA NA NA NA NA NA 3403 4257 402 NA NA NA NA NA NA 1278 2234 452 NA NA NA NA NA 
1743541200.0 11834.24 NA 254 549 0 NA NA NA NA NA NA 378 782 0 NA NA NA NA NA NA 380 1349 358 NA NA NA NA NA NA 355 1383 414 NA NA NA NA NA 
1743541200.0 119.0 142 186 403 NA NA NA NA NA NA 250 266 560 NA NA NA NA NA NA 764 255 1183 NA NA NA NA NA NA 515 318 1100 NA NA NA NA NA NA 
1743541200.0 120.0 116 184 392 NA NA NA NA NA NA 200 264 574 NA NA NA NA NA NA 312 236 1142 NA NA NA NA NA NA 307 198 1091 NA NA NA NA NA NA 
1743541200.0 12034.0 NA 287 580 0 NA NA NA NA NA NA 427 830 0 NA NA NA NA NA NA 310 1515 388 NA NA NA NA NA NA 210 1337 432 NA NA NA NA NA 
1743541200.0 122.0 118 175 386 NA NA NA NA NA NA 198 250 566 NA NA NA NA NA NA 351 177 1133 NA NA NA NA NA NA 344 189 1127 NA NA NA NA NA NA 
1743541200.0 123.1 402 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA NA 757 NA NA NA NA NA NA NA NA 751 NA NA NA NA NA NA NA NA 
1743541200.0 123.2 367 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA 828 NA NA NA NA NA NA NA NA 841 NA NA NA NA NA NA NA NA 
1743541200.0 123.3 323 NA NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA NA 674 NA NA NA NA NA NA NA NA 860 NA NA NA NA NA NA NA NA 
1743541200.0 124.1 392 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 671 NA NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA NA 
1743541200.0 124.2 388 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA NA 835 NA NA NA NA NA NA NA NA 
