Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1747288800.0 1.0 161 180 322 NA NA 249 252 473 NA NA 919 251 707 NA NA 581 289 776 NA NA 
1747288800.0 1002.5 NA 154 NA NA NA NA 273 NA NA NA NA 270 NA NA NA NA 361 NA NA NA 
1747288800.0 1005.0 NA 220 167 0 0 NA 399 266 0 0 NA 386 197 66 88 NA 424 215 84 163 
1747288800.0 101.0 184 NA NA NA NA 322 NA NA NA NA 519 NA NA NA NA 429 NA NA NA NA 
1747288800.0 1010.0 NA 97 115 0 NA NA 180 183 0 NA NA 136 168 115 NA NA 203 187 138 NA 
1747288800.0 102.0 183 NA NA NA NA 308 NA NA NA NA 499 NA NA NA NA 421 NA NA NA NA 
1747288800.0 1020.0 NA 98 92 0 103 NA 192 164 0 189 NA 157 137 49 160 NA 233 210 82 211 
1747288800.0 10224.0 NA 526 784 0 0 NA 712 1107 0 0 NA 2229 2686 413 434 NA 1092 1947 488 526 
1747288800.0 10225.0 NA 527 791 0 0 NA 751 1088 0 0 NA 2234 2459 398 433 NA 1089 1929 505 526 
1747288800.0 103.0 120 0 0 NA NA 185 0 0 NA NA 370 101 967 NA NA 419 132 974 NA NA 
1747288800.0 1040.1 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1747288800.0 1041.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1747288800.0 1042.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1747288800.0 1046.0 NA 111 96 0 NA NA 202 165 0 NA NA 224 145 48 NA NA 382 164 66 NA 
1747288800.0 1047.0 NA 104 114 0 NA NA 205 186 0 NA NA 216 170 52 NA NA 411 162 65 NA 
1747288800.0 1048.0 NA 111 107 0 NA NA 200 174 0 NA NA 208 164 49 NA NA 354 155 68 NA 
1747288800.0 1049.0 NA 120 0 NA NA NA 212 0 NA NA NA 915 120 NA NA NA 1067 152 NA NA 
1747288800.0 105.0 157 183 123 NA NA 250 264 187 NA NA 887 238 203 NA NA 694 221 245 NA NA 
1747288800.0 1052.0 NA 218 168 0 NA NA 391 262 0 NA NA 390 198 46 NA NA 430 208 59 NA 
1747288800.0 1052.1 NA 156 0 NA NA NA 271 0 NA NA NA 188 51 NA NA NA 192 71 NA NA 
1747288800.0 106.0 120 0 0 NA NA 180 0 0 NA NA 373 96 1006 NA NA 426 112 1029 NA NA 
1747288800.0 10804.31 NA 308 0 NA NA NA 434 0 NA NA NA 1006 877 NA NA NA 547 983 NA NA 
1747288800.0 10805.31 NA 308 0 NA NA NA 419 0 NA NA NA 989 884 NA NA NA 438 1013 NA NA 
1747288800.0 110.0 125 181 391 NA NA 199 252 561 NA NA 380 244 1148 NA NA 433 269 1201 NA NA 
1747288800.0 111.0 127 173 383 NA NA 195 252 568 NA NA 416 184 1136 NA NA 386 221 1158 NA NA 
1747288800.0 11634.5 NA 329 175 0 NA NA 455 323 0 NA NA 986 406 162 NA NA 390 425 195 NA 
1747288800.0 120.0 126 181 387 NA NA 211 260 533 NA NA 357 246 1124 NA NA 392 269 1181 NA NA 
1747288800.0 12034.0 NA 293 573 0 NA NA 426 808 0 NA NA 322 1488 397 NA NA 243 1498 471 NA 
1747288800.0 122.0 128 173 387 NA NA 199 244 560 NA NA 403 186 1157 NA NA 429 268 1188 NA NA 
1747288800.0 123.1 413 NA NA NA NA 528 NA NA NA NA 671 NA NA NA NA 646 NA NA NA NA 
1747288800.0 123.2 408 NA NA NA NA 545 NA NA NA NA 746 NA NA NA NA 671 NA NA NA NA 
1747288800.0 123.3 336 NA NA NA NA 431 NA NA NA NA 575 NA NA NA NA 554 NA NA NA NA 
1747288800.0 124.1 398 NA NA NA NA 515 NA NA NA NA 574 NA NA NA NA 537 NA NA NA NA 
1747288800.0 124.2 406 NA NA NA NA 528 NA NA NA NA 627 NA NA NA NA 570 NA NA NA NA 
1747288800.0 124.4 397 NA NA NA NA 530 NA NA NA NA 587 NA NA NA NA 564 NA NA NA NA 
1747288800.0 124.5 398 NA NA NA NA 531 NA NA NA NA 592 NA NA NA NA 562 NA NA NA NA 
1747288800.0 124.6 336 NA NA NA NA 449 NA NA NA NA 576 NA NA NA NA 559 NA NA NA NA 
1747288800.0 12434.511 NA 331 158 0 NA NA 466 245 0 NA NA 1286 342 132 NA NA 473 347 161 NA 
1747288800.0 12434.521 NA 289 152 0 NA NA 461 226 0 NA NA 1285 338 138 NA NA 463 353 164 NA 
1747288800.0 126.0 125 180 389 NA NA 200 255 556 NA NA 589 242 1177 NA NA 567 249 1169 NA NA 
1747288800.0 127.0 125 181 389 NA NA 202 256 560 NA NA 462 247 1155 NA NA 455 288 1149 NA NA 
1747288800.0 128.0 121 181 387 NA NA 184 255 577 NA NA 340 244 1130 NA NA 358 279 1218 NA NA 
1747288800.0 12834.402 NA 323 169 0 NA NA 447 265 0 NA NA 480 362 181 NA NA 268 380 201 NA 
1747288800.0 12834.412 NA 323 172 0 NA NA 465 248 0 NA NA 481 364 126 NA NA 271 372 142 NA 
1747288800.0 129.0 121 181 385 NA NA 192 260 561 NA NA 355 242 1147 NA NA 429 262 1166 NA NA 
1747288800.0 130.0 123 181 388 NA NA 191 260 559 NA NA 373 229 1156 NA NA 393 205 1180 NA NA 
1747288800.0 1301.0 156 235 344 NA NA 236 333 539 NA NA 878 249 725 NA NA 561 239 783 NA NA 
1747288800.0 1301.17 133 302 373 NA NA 204 388 529 NA NA 930 1006 771 NA NA 570 508 917 NA NA 
1747288800.0 1302.0 164 239 354 NA NA 248 339 512 NA NA 1310 265 843 NA NA 614 211 895 NA NA 
1747288800.0 1302.17 138 310 382 NA NA 203 420 578 NA NA 1431 1038 908 NA NA 675 497 967 NA NA 
1747288800.0 1303.0 147 241 363 NA NA 228 319 527 NA NA 2202 230 1022 NA NA 1089 201 944 NA NA 
1747288800.0 1308.0 NA 239 265 109 0 NA 361 404 173 0 NA 255 371 162 155 NA 315 427 178 173 
1747288800.0 131.0 125 182 391 NA NA 190 260 568 NA NA 514 245 1191 NA NA 462 260 1180 NA NA 
1747288800.0 1318.0 NA 248 451 0 0 NA 376 641 0 0 NA 286 1197 279 330 NA 393 1349 375 422 
1747288800.0 1320.0 NA 249 452 0 0 NA 381 647 0 0 NA 295 1230 290 318 NA 381 1431 379 365 
