Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1745010000.0 10804.31 NA 307 0 NA 433 0 NA 991 867 NA 448 984 
1745010000.0 10805.31 NA 300 0 NA 422 0 NA 992 867 NA 443 984 
1745010000.0 1360.0 0 NA NA 0 NA NA 819 NA NA 465 NA NA 
1745010000.0 1361.17 0 NA NA 0 NA NA 385 NA NA 532 NA NA 
1745010000.0 1361.18 0 NA NA 0 NA NA 372 NA NA 423 NA NA 
1745010000.0 1361.181 0 NA NA 0 NA NA 370 NA NA 427 NA NA 
1745010000.0 1362.17 0 NA NA 0 NA NA 368 NA NA 430 NA NA 
1745010000.0 1362.18 0 NA NA 0 NA NA 365 NA NA 426 NA NA 
1745010000.0 1363.0 0 NA NA 0 NA NA 372 NA NA 452 NA NA 
1745010000.0 1363.17 0 NA NA 0 NA NA 364 NA NA 425 NA NA 
1745010000.0 1363.18 0 NA NA 0 NA NA 371 NA NA 432 NA NA 
1745010000.0 143.201 134 0 NA 199 0 NA 1157 0 NA 1120 0 NA 
1745010000.0 143.202 140 0 NA 194 0 NA 783 0 NA 740 0 NA 
1745010000.0 161.0 134 0 NA 207 0 NA 1147 0 NA 1106 0 NA 
1745010000.0 161.02 134 0 NA 202 0 NA 1145 0 NA 1100 0 NA 
1745010000.0 161.03 125 0 NA 192 0 NA 772 0 NA 727 0 NA 
1745010000.0 161.1 142 0 NA 214 0 NA 1385 0 NA 868 0 NA 
1745010000.0 161.2 140 0 NA 211 0 NA 1121 0 NA 778 0 NA 
1745010000.0 161.4 140 0 NA 224 0 NA 1081 0 NA 751 0 NA 
1745010000.0 180.1 0 NA NA 0 NA NA 836 NA NA 705 NA NA 
1745010000.0 181.0 122 0 NA 206 0 NA 872 0 NA 719 0 NA 
1745010000.0 181.1 0 NA NA 0 NA NA 790 NA NA 720 NA NA 
1745010000.0 182.0 91 0 NA 194 0 NA 872 0 NA 721 0 NA 
1745010000.0 182.1 0 NA NA 0 NA NA 853 NA NA 719 NA NA 
1745010000.0 24034.0 NA 532 0 NA 719 0 NA 1273 0 NA 667 0 
1745010000.0 2500.234 NA 243 NA NA 404 NA NA 15172 NA NA 4066 NA 
1745010000.0 2500.235 NA 265 NA NA 449 NA NA 15626 NA NA 4204 NA 
1745010000.0 25210.0 0 NA NA 0 NA NA 813 NA NA 463 NA NA 
1745010000.0 25211.18 0 NA NA 0 NA NA 371 NA NA 423 NA NA 
1745010000.0 25212.18 0 NA NA 0 NA NA 370 NA NA 424 NA NA 
1745010000.0 280.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1745010000.0 29634.0 NA 627 0 NA 868 0 NA 1567 0 NA 896 0 
1745010000.0 29634.9 NA 635 0 NA 850 0 NA 1581 0 NA 886 0 
1745010000.0 29661.0 NA 559 0 NA 778 0 NA 1321 0 NA 796 0 
1745010000.0 29696.0 NA 545 0 NA 792 0 NA 1364 0 NA 840 0 
1745010000.0 29700.0 NA 582 0 NA 799 0 NA 1345 0 NA 845 0 
1745010000.0 32034.0 177 655 0 254 823 0 3940 1599 0 1892 901 0 
1745010000.0 330.0 177 0 NA 326 0 NA 1412 0 NA 934 0 NA 
1745010000.0 331.0 175 0 NA 323 0 NA 1761 0 NA 1093 0 NA 
1745010000.0 332.0 174 0 NA 323 0 NA 1519 0 NA 985 0 NA 
1745010000.0 7.25 120 0 NA 190 0 NA 782 0 NA 729 0 NA 
