Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1744318800.0 1360.0 0 NA 0 NA 801 NA 440 NA 
1744318800.0 1361.17 0 NA 0 NA 360 NA 426 NA 
1744318800.0 1361.18 0 NA 0 NA 363 NA 420 NA 
1744318800.0 1361.181 0 NA 0 NA 358 NA 411 NA 
1744318800.0 1362.0 0 NA 0 NA 366 NA 422 NA 
1744318800.0 1362.17 0 NA 0 NA 366 NA 431 NA 
1744318800.0 1362.18 0 NA 0 NA 357 NA 419 NA 
1744318800.0 1363.0 0 NA 0 NA 356 NA 400 NA 
1744318800.0 1363.17 0 NA 0 NA 362 NA 434 NA 
1744318800.0 1363.18 0 NA 0 NA 365 NA 428 NA 
1744318800.0 143.202 125 0 189 0 773 0 706 0 
1744318800.0 161.03 123 0 197 0 772 0 758 0 
1744318800.0 180.1 0 NA 0 NA 817 NA 719 NA 
1744318800.0 181.0 130 0 196 0 811 0 669 0 
1744318800.0 181.1 0 NA 0 NA 844 NA 738 NA 
1744318800.0 182.0 131 0 196 0 816 0 667 0 
1744318800.0 182.1 0 NA 0 NA 828 NA 654 NA 
1744318800.0 25210.0 0 NA 0 NA 803 NA 421 NA 
1744318800.0 25211.0 0 NA 0 NA 355 NA 385 NA 
1744318800.0 25211.17 0 NA 0 NA 363 NA 408 NA 
1744318800.0 25211.18 0 NA 0 NA 360 NA 407 NA 
1744318800.0 25212.17 0 NA 0 NA 357 NA 393 NA 
1744318800.0 25212.18 0 NA 0 NA 358 NA 391 NA 
1744318800.0 25213.0 0 NA 0 NA 350 NA 375 NA 
1744318800.0 25213.17 0 NA 0 NA 358 NA 389 NA 
1744318800.0 280.0 0 NA 0 NA 0 NA 0 NA 
1744318800.0 7.25 122 0 189 0 780 0 740 0 
