Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752008400.0 126.0 128 169 395 NA NA NA NA 204 263 554 NA NA NA NA 577 239 1175 NA NA NA NA 427 235 1144 NA NA NA NA 
1752008400.0 136.901 NA 270 333 250 241 339 273 NA 442 528 388 355 500 446 NA 5881 1520 1046 620 916 933 NA 6120 1666 1271 677 1125 1101 
1752008400.0 136.902 NA 278 330 249 241 331 302 NA 442 528 356 355 500 446 NA 5420 1465 1105 610 932 913 NA 5839 1749 1248 675 1109 1057 
1752008400.0 136.903 NA 267 377 343 248 385 318 NA 461 639 485 387 626 458 NA 7574 4099 3083 880 1291 1542 NA 7841 4519 3337 1004 1524 1702 
1752008400.0 136.904 NA 279 368 323 248 368 324 NA 497 639 435 391 626 473 NA 7051 2670 2023 730 1135 1255 NA 7296 3053 2178 818 1320 1375 
1752008400.0 144.6 NA 478 NA NA NA NA NA NA 708 NA NA NA NA NA NA 2334 NA NA NA NA NA NA 2050 NA NA NA NA NA 
1752008400.0 2500.2204 NA 351 NA NA NA NA NA NA 519 NA NA NA NA NA NA 19950 NA NA NA NA NA NA 5780 NA NA NA NA NA 
1752008400.0 2500.2208 NA 381 NA NA NA NA NA NA 601 NA NA NA NA NA NA 56635 NA NA NA NA NA NA 14993 NA NA NA NA NA 
1752008400.0 2500.3204 NA 385 NA NA NA NA NA NA 547 NA NA NA NA NA NA 17517 NA NA NA NA NA NA 5967 NA NA NA NA NA 
1752008400.0 2500.3205 NA 355 NA NA NA NA NA NA 607 NA NA NA NA NA NA 18332 NA NA NA NA NA NA 6234 NA NA NA NA NA 
1752008400.0 2500.3208 NA 383 NA NA NA NA NA NA 557 NA NA NA NA NA NA 16000 NA NA NA NA NA NA 5969 NA NA NA NA NA 
1752008400.0 2500.3304 NA 335 NA NA NA NA NA NA 483 NA NA NA NA NA NA 14476 NA NA NA NA NA NA 4868 NA NA NA NA NA 
1752008400.0 2500.3305 NA 371 NA NA NA NA NA NA 525 NA NA NA NA NA NA 16420 NA NA NA NA NA NA 5742 NA NA NA NA NA 
1752008400.0 34034.0 196 0 NA NA NA NA NA 269 0 NA NA NA NA NA 3264 0 NA NA NA NA NA 1804 0 NA NA NA NA NA 
1752008400.0 4001.0 NA 290 508 NA NA NA NA NA 419 690 NA NA NA NA NA 529 1776 NA NA NA NA NA 463 1423 NA NA NA NA 
1752008400.0 4006.0 129 265 474 NA NA NA NA 214 394 708 NA NA NA NA 437 477 1541 NA NA NA NA 369 414 1360 NA NA NA NA 
1752008400.0 511.0 95 0 NA NA NA NA NA 132 0 NA NA NA NA NA 5800 116 NA NA NA NA NA 6237 146 NA NA NA NA NA 
