Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1742162400.0 106.0 113 0 0 183 0 0 333 193 1092 324 220 1200 
1742162400.0 119.0 136 207 420 252 293 576 775 325 1254 478 413 1270 
1742162400.0 120.0 117 204 410 212 289 587 320 318 1217 535 315 1382 
1742162400.0 25210.0 0 NA NA 0 NA NA 659 NA NA 331 NA NA 
1742162400.0 25211.0 0 NA NA 0 NA NA 299 NA NA 312 NA NA 
1742162400.0 25211.17 0 NA NA 0 NA NA 307 NA NA 339 NA NA 
1742162400.0 25211.18 0 NA NA 0 NA NA 307 NA NA 346 NA NA 
1742162400.0 25212.0 0 NA NA 0 NA NA 308 NA NA 381 NA NA 
1742162400.0 25212.17 0 NA NA 0 NA NA 311 NA NA 435 NA NA 
1742162400.0 25212.18 0 NA NA 0 NA NA 307 NA NA 324 NA NA 
1742162400.0 25213.0 0 NA NA 0 NA NA 303 NA NA 311 NA NA 
1742162400.0 25213.17 0 NA NA 0 NA NA 303 NA NA 321 NA NA 
1742162400.0 25213.18 0 NA NA 0 NA NA 302 NA NA 320 NA NA 
