Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742162400.0 1.0 142 204 324 NA NA 252 284 476 NA NA 911 335 705 NA NA 556 337 719 NA NA 
1742162400.0 10.0 NA 239 454 0 NA NA 375 628 0 NA NA 1099 2517 329 NA NA 489 1516 347 NA 
1742162400.0 101.0 176 NA NA NA NA 327 NA NA NA NA 508 NA NA NA NA 402 NA NA NA NA 
1742162400.0 102.0 175 NA NA NA NA 301 NA NA NA NA 477 NA NA NA NA 398 NA NA NA NA 
1742162400.0 103.0 119 194 405 NA NA 197 283 594 NA NA 397 266 1256 NA NA 380 317 1467 NA NA 
1742162400.0 105.0 142 206 121 NA NA 249 287 181 NA NA 898 330 218 NA NA 517 373 235 NA NA 
1742162400.0 106.0 113 0 0 NA NA 183 0 0 NA NA 333 193 1092 NA NA 324 220 1200 NA NA 
1742162400.0 107.0 148 212 426 NA NA 263 285 635 NA NA 1407 357 1370 NA NA 642 321 1217 NA NA 
1742162400.0 108.0 141 211 428 NA NA 258 299 603 NA NA 1401 335 1381 NA NA 656 271 1358 NA NA 
1742162400.0 11.0 NA 222 410 0 135 NA 333 573 0 196 NA 945 1487 363 258 NA 435 1233 390 309 
1742162400.0 110.0 117 204 416 NA NA 202 286 576 NA NA 359 326 1236 NA NA 476 541 1188 NA NA 
1742162400.0 111.0 122 194 409 NA NA 204 268 617 NA NA 385 266 1233 NA NA 342 340 1461 NA NA 
1742162400.0 11634.24 NA 273 546 0 152 NA 395 813 0 230 NA 435 1329 339 251 NA 417 1415 370 265 
1742162400.0 117.0 146 211 426 NA NA 261 286 593 NA NA 1320 356 1387 NA NA 676 333 1248 NA NA 
1742162400.0 11834.24 NA 272 568 0 NA NA 399 800 0 NA NA 447 1387 350 NA NA 454 1525 406 NA 
1742162400.0 11846.19 NA 671 1160 0 NA NA 953 1534 0 NA NA 3410 4459 415 NA NA 1405 2222 478 NA 
1742162400.0 119.0 136 207 420 NA NA 252 293 576 NA NA 775 325 1254 NA NA 478 413 1270 NA NA 
1742162400.0 12.0 NA 237 451 0 NA NA 353 667 0 NA NA 1069 2549 386 NA NA 472 1470 428 NA 
1742162400.0 120.0 117 204 410 NA NA 212 289 587 NA NA 320 318 1217 NA NA 535 315 1382 NA NA 
1742162400.0 12034.0 NA 305 599 0 NA NA 448 856 0 NA NA 381 1534 384 NA NA 337 1527 480 NA 
1742162400.0 121.0 142 215 434 NA NA 258 299 612 NA NA 1667 347 1418 NA NA 650 296 1270 NA NA 
1742162400.0 122.0 118 194 404 NA NA 198 274 578 NA NA 352 262 1232 NA NA 348 300 1241 NA NA 
1742162400.0 123.1 414 NA NA NA NA 566 NA NA NA NA 660 NA NA NA NA 544 NA NA NA NA 
1742162400.0 123.2 417 NA NA NA NA 547 NA NA NA NA 737 NA NA NA NA 622 NA NA NA NA 
1742162400.0 123.3 340 NA NA NA NA 439 NA NA NA NA 576 NA NA NA NA 530 NA NA NA NA 
1742162400.0 124.1 404 NA NA NA NA 522 NA NA NA NA 589 NA NA NA NA 529 NA NA NA NA 
1742162400.0 124.2 408 NA NA NA NA 520 NA NA NA NA 612 NA NA NA NA 580 NA NA NA NA 
1742162400.0 124.4 403 NA NA NA NA 527 NA NA NA NA 584 NA NA NA NA 553 NA NA NA NA 
1742162400.0 124.5 406 NA NA NA NA 501 NA NA NA NA 569 NA NA NA NA 487 NA NA NA NA 
1742162400.0 124.6 340 NA NA NA NA 459 NA NA NA NA 589 NA NA NA NA 541 NA NA NA NA 
1742162400.0 126.0 120 204 413 NA NA 192 292 571 NA NA 622 315 1194 NA NA 739 416 1195 NA NA 
1742162400.0 127.0 118 204 411 NA NA 190 284 576 NA NA 442 317 1195 NA NA 334 315 1198 NA NA 
1742162400.0 128.0 115 204 410 NA NA 184 287 603 NA NA 302 321 1178 NA NA 295 476 1167 NA NA 
1742162400.0 12834.0 NA 348 609 0 199 NA 478 861 0 306 NA 550 1607 370 268 NA 367 1561 388 286 
1742162400.0 12834.402 NA 339 181 0 NA NA 488 269 0 NA NA 543 391 164 NA NA 369 397 178 NA 
1742162400.0 12834.412 NA 334 175 0 NA NA 483 263 0 NA NA 544 369 118 NA NA 341 406 129 NA 
1742162400.0 12834.7 NA 333 610 0 NA NA 464 856 0 NA NA 549 1605 381 NA NA 338 1565 412 NA 
1742162400.0 12846.0 NA 328 600 0 165 NA 476 868 0 245 NA 533 1494 372 259 NA 330 1321 400 265 
1742162400.0 12861.0 NA 320 585 0 160 NA 467 834 0 227 NA 521 1381 338 258 NA 350 1352 359 274 
1742162400.0 129.0 115 204 410 NA NA 197 296 591 NA NA 307 321 1187 NA NA 346 611 1158 NA NA 
