Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742162400.0 1.0 142 204 324 NA NA 252 284 476 NA NA 911 335 705 NA NA 556 337 719 NA NA 
1742162400.0 103.0 119 194 405 NA NA 197 283 594 NA NA 397 266 1256 NA NA 380 317 1467 NA NA 
1742162400.0 106.0 113 0 0 NA NA 183 0 0 NA NA 333 193 1092 NA NA 324 220 1200 NA NA 
1742162400.0 110.0 117 204 416 NA NA 202 286 576 NA NA 359 326 1236 NA NA 476 541 1188 NA NA 
1742162400.0 111.0 122 194 409 NA NA 204 268 617 NA NA 385 266 1233 NA NA 342 340 1461 NA NA 
1742162400.0 11634.24 NA 273 546 0 152 NA 395 813 0 230 NA 435 1329 339 251 NA 417 1415 370 265 
1742162400.0 11834.24 NA 272 568 0 NA NA 399 800 0 NA NA 447 1387 350 NA NA 454 1525 406 NA 
1742162400.0 119.0 136 207 420 NA NA 252 293 576 NA NA 775 325 1254 NA NA 478 413 1270 NA NA 
1742162400.0 12.0 NA 237 451 0 NA NA 353 667 0 NA NA 1069 2549 386 NA NA 472 1470 428 NA 
1742162400.0 120.0 117 204 410 NA NA 212 289 587 NA NA 320 318 1217 NA NA 535 315 1382 NA NA 
1742162400.0 12034.0 NA 305 599 0 NA NA 448 856 0 NA NA 381 1534 384 NA NA 337 1527 480 NA 
1742162400.0 122.0 118 194 404 NA NA 198 274 578 NA NA 352 262 1232 NA NA 348 300 1241 NA NA 
1742162400.0 123.1 414 NA NA NA NA 566 NA NA NA NA 660 NA NA NA NA 544 NA NA NA NA 
1742162400.0 123.2 417 NA NA NA NA 547 NA NA NA NA 737 NA NA NA NA 622 NA NA NA NA 
1742162400.0 123.3 340 NA NA NA NA 439 NA NA NA NA 576 NA NA NA NA 530 NA NA NA NA 
1742162400.0 124.1 404 NA NA NA NA 522 NA NA NA NA 589 NA NA NA NA 529 NA NA NA NA 
1742162400.0 124.2 408 NA NA NA NA 520 NA NA NA NA 612 NA NA NA NA 580 NA NA NA NA 
1742162400.0 124.4 403 NA NA NA NA 527 NA NA NA NA 584 NA NA NA NA 553 NA NA NA NA 
1742162400.0 124.5 406 NA NA NA NA 501 NA NA NA NA 569 NA NA NA NA 487 NA NA NA NA 
1742162400.0 124.6 340 NA NA NA NA 459 NA NA NA NA 589 NA NA NA NA 541 NA NA NA NA 
1742162400.0 126.0 120 204 413 NA NA 192 292 571 NA NA 622 315 1194 NA NA 739 416 1195 NA NA 
1742162400.0 127.0 118 204 411 NA NA 190 284 576 NA NA 442 317 1195 NA NA 334 315 1198 NA NA 
1742162400.0 128.0 115 204 410 NA NA 184 287 603 NA NA 302 321 1178 NA NA 295 476 1167 NA NA 
1742162400.0 12834.0 NA 348 609 0 199 NA 478 861 0 306 NA 550 1607 370 268 NA 367 1561 388 286 
1742162400.0 12834.402 NA 339 181 0 NA NA 488 269 0 NA NA 543 391 164 NA NA 369 397 178 NA 
1742162400.0 12834.412 NA 334 175 0 NA NA 483 263 0 NA NA 544 369 118 NA NA 341 406 129 NA 
1742162400.0 12834.7 NA 333 610 0 NA NA 464 856 0 NA NA 549 1605 381 NA NA 338 1565 412 NA 
1742162400.0 12846.0 NA 328 600 0 165 NA 476 868 0 245 NA 533 1494 372 259 NA 330 1321 400 265 
1742162400.0 12861.0 NA 320 585 0 160 NA 467 834 0 227 NA 521 1381 338 258 NA 350 1352 359 274 
1742162400.0 129.0 115 204 410 NA NA 197 296 591 NA NA 307 321 1187 NA NA 346 611 1158 NA NA 
1742162400.0 130.0 116 204 412 NA NA 204 286 609 NA NA 322 316 1181 NA NA 291 316 1215 NA NA 
1742162400.0 13034.0 NA 689 1136 0 NA NA 956 1535 0 NA NA 3011 4486 424 NA NA 1658 2236 476 NA 
1742162400.0 131.0 119 204 416 NA NA 192 291 575 NA NA 489 323 1193 NA NA 342 311 1209 NA NA 
1742162400.0 134.0 NA 420 91 0 NA NA 632 154 0 NA NA 2213 125 47 NA NA 1423 149 61 NA 
1742162400.0 134.701 NA 131 472 0 NA NA 233 663 0 NA NA 208 2988 260 NA NA 198 1745 291 NA 
1742162400.0 134.71 NA 130 465 0 NA NA 225 670 0 NA NA 201 2724 245 NA NA 198 1679 278 NA 
1742162400.0 134.801 NA 134 471 0 NA NA 234 657 0 NA NA 203 2813 240 NA NA 192 1614 262 NA 
1742162400.0 134.812 NA 131 468 0 NA NA 225 667 0 NA NA 212 2789 239 NA NA 196 1978 253 NA 
1742162400.0 134.813 NA 288 132 0 NA NA 474 203 0 NA NA 868 191 152 NA NA 496 210 167 NA 
1742162400.0 134.901 NA 132 465 0 NA NA 228 638 0 NA NA 209 2927 233 NA NA 205 1699 252 NA 
