Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742162400.0 103.0 119 194 405 NA 197 283 594 NA 397 266 1256 NA 380 317 1467 NA 
1742162400.0 106.0 113 0 0 NA 183 0 0 NA 333 193 1092 NA 324 220 1200 NA 
1742162400.0 111.0 122 194 409 NA 204 268 617 NA 385 266 1233 NA 342 340 1461 NA 
1742162400.0 119.0 136 207 420 NA 252 293 576 NA 775 325 1254 NA 478 413 1270 NA 
1742162400.0 120.0 117 204 410 NA 212 289 587 NA 320 318 1217 NA 535 315 1382 NA 
1742162400.0 122.0 118 194 404 NA 198 274 578 NA 352 262 1232 NA 348 300 1241 NA 
1742162400.0 25210.0 0 NA NA NA 0 NA NA NA 659 NA NA NA 331 NA NA NA 
1742162400.0 25211.0 0 NA NA NA 0 NA NA NA 299 NA NA NA 312 NA NA NA 
1742162400.0 25211.17 0 NA NA NA 0 NA NA NA 307 NA NA NA 339 NA NA NA 
1742162400.0 25211.18 0 NA NA NA 0 NA NA NA 307 NA NA NA 346 NA NA NA 
1742162400.0 25212.0 0 NA NA NA 0 NA NA NA 308 NA NA NA 381 NA NA NA 
1742162400.0 25212.17 0 NA NA NA 0 NA NA NA 311 NA NA NA 435 NA NA NA 
1742162400.0 25212.18 0 NA NA NA 0 NA NA NA 307 NA NA NA 324 NA NA NA 
1742162400.0 25213.0 0 NA NA NA 0 NA NA NA 303 NA NA NA 311 NA NA NA 
1742162400.0 25213.17 0 NA NA NA 0 NA NA NA 303 NA NA NA 321 NA NA NA 
1742162400.0 25213.18 0 NA NA NA 0 NA NA NA 302 NA NA NA 320 NA NA NA 
1742162400.0 4.28 NA 136 434 0 NA 258 590 0 NA 251 2500 1312 NA 442 2127 1373 
