Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1753909200.0 110.0 119 177 404 202 257 562 381 227 1129 437 203 1073 
1753909200.0 111.0 131 176 377 214 257 568 477 182 1176 529 208 1358 
1753909200.0 119.0 152 183 386 249 260 564 778 233 1219 538 198 1268 
1753909200.0 120.0 127 180 371 209 253 564 355 223 1157 407 187 1223 
1753909200.0 126.0 126 168 378 201 266 580 564 236 1176 420 223 1251 
1753909200.0 128.0 113 180 375 185 258 554 350 228 1174 403 200 1369 
1753909200.0 129.0 116 182 394 194 265 570 356 222 1173 451 185 1326 
1753909200.0 130.0 118 181 379 194 261 588 379 235 1157 444 272 1317 
1753909200.0 131.0 124 181 382 192 257 575 514 226 1202 534 218 1299 
1753909200.0 144.6 NA 481 NA NA 698 NA NA 2391 NA NA 1985 NA 
1753909200.0 2500.2204 NA 333 NA NA 522 NA NA 20150 NA NA 6539 NA 
1753909200.0 2500.2304 NA 378 NA NA 532 NA NA 16814 NA NA 5483 NA 
1753909200.0 2500.3204 NA 368 NA NA 541 NA NA 18499 NA NA 6139 NA 
1753909200.0 2500.3205 NA 393 NA NA 596 NA NA 19471 NA NA 6488 NA 
1753909200.0 2500.3208 NA 381 NA NA 565 NA NA 16918 NA NA 5781 NA 
1753909200.0 2500.3304 NA 314 NA NA 471 NA NA 14367 NA NA 4610 NA 
1753909200.0 2500.3305 NA 345 NA NA 496 NA NA 17362 NA NA 5823 NA 
1753909200.0 34034.0 198 0 NA 270 0 NA 3245 0 NA 1542 0 NA 
1753909200.0 4001.0 NA 270 490 NA 401 698 NA 475 1676 NA 475 1512 
1753909200.0 4007.0 114 0 0 185 0 0 377 125 1021 468 220 1214 
1753909200.0 4008.0 118 0 0 183 0 0 371 140 1045 478 261 1258 
