Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1749070800.0 1001.0 NA 340 200 0 0 0 0 0 0 NA 512 295 0 0 0 0 0 0 NA 1741 352 65 49 68 168 100 186 NA 1167 395 98 69 82 182 134 258 
1749070800.0 1002.5 NA 224 132 0 0 NA NA NA NA NA 338 210 0 0 NA NA NA NA NA 504 238 201 98 NA NA NA NA NA 731 373 295 169 NA NA NA NA 
1749070800.0 1003.0 NA 405 0 NA NA NA NA NA NA NA 680 0 NA NA NA NA NA NA NA 2209 227 NA NA NA NA NA NA NA 1504 248 NA NA NA NA NA NA 
1749070800.0 1005.0 NA 221 166 0 0 NA NA NA NA NA 401 261 0 0 NA NA NA NA NA 400 218 69 87 NA NA NA NA NA 560 327 118 177 NA NA NA NA 
1749070800.0 101.0 185 NA NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 
1749070800.0 1010.0 NA 99 112 0 NA NA NA NA NA NA 181 180 0 NA NA NA NA NA NA 147 179 111 NA NA NA NA NA NA 249 223 130 NA NA NA NA NA 
1749070800.0 102.0 181 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA NA 
1749070800.0 1020.0 NA 100 92 0 90 NA NA NA NA NA 200 164 0 193 NA NA NA NA NA 201 140 48 193 NA NA NA NA NA 395 183 73 306 NA NA NA NA 
1749070800.0 10224.15 NA 524 763 0 248 NA NA NA NA NA 741 1151 0 366 NA NA NA NA NA 2340 2764 409 684 NA NA NA NA NA 1245 1796 454 618 NA NA NA NA 
1749070800.0 10225.0 NA 520 776 0 224 NA NA NA NA NA 712 1105 0 340 NA NA NA NA NA 2223 2479 384 533 NA NA NA NA NA 1116 1854 425 571 NA NA NA NA 
1749070800.0 1040.1 NA 167 92 0 NA NA NA NA NA NA 280 152 0 NA NA NA NA NA NA 422 143 79 NA NA NA NA NA NA 677 172 115 NA NA NA NA NA 
1749070800.0 1041.0 NA 164 95 0 NA NA NA NA NA NA 276 165 0 NA NA NA NA NA NA 336 147 53 NA NA NA NA NA NA 548 172 70 NA NA NA NA NA 
1749070800.0 1042.0 NA 160 96 0 NA NA NA NA NA NA 278 160 0 NA NA NA NA NA NA 502 162 50 NA NA NA NA NA NA 830 244 62 NA NA NA NA NA 
1749070800.0 1046.0 NA 106 96 0 NA NA NA NA NA NA 203 167 0 NA NA NA NA NA NA 232 155 50 NA NA NA NA NA NA 311 207 76 NA NA NA NA NA 
1749070800.0 1047.0 NA 111 114 0 NA NA NA NA NA NA 197 186 0 NA NA NA NA NA NA 233 181 54 NA NA NA NA NA NA 267 177 73 NA NA NA NA NA 
