Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752613200.0 123.1 375 NA NA NA NA NA NA 557 NA NA NA NA NA NA 719 NA NA NA NA NA NA 742 NA NA NA NA NA NA 
1752613200.0 123.2 401 NA NA NA NA NA NA 540 NA NA NA NA NA NA 740 NA NA NA NA NA NA 697 NA NA NA NA NA NA 
1752613200.0 123.3 301 NA NA NA NA NA NA 438 NA NA NA NA NA NA 612 NA NA NA NA NA NA 676 NA NA NA NA NA NA 
1752613200.0 124.1 366 NA NA NA NA NA NA 519 NA NA NA NA NA NA 603 NA NA NA NA NA NA 589 NA NA NA NA NA NA 
1752613200.0 124.2 368 NA NA NA NA NA NA 525 NA NA NA NA NA NA 663 NA NA NA NA NA NA 713 NA NA NA NA NA NA 
1752613200.0 124.4 364 NA NA NA NA NA NA 521 NA NA NA NA NA NA 608 NA NA NA NA NA NA 668 NA NA NA NA NA NA 
1752613200.0 124.5 393 NA NA NA NA NA NA 502 NA NA NA NA NA NA 606 NA NA NA NA NA NA 588 NA NA NA NA NA NA 
1752613200.0 124.6 332 NA NA NA NA NA NA 449 NA NA NA NA NA NA 607 NA NA NA NA NA NA 657 NA NA NA NA NA NA 
1752613200.0 136.901 NA 267 331 265 231 342 300 NA 439 521 353 351 495 449 NA 5740 1456 951 548 790 819 NA 7719 2166 1467 755 1164 1254 
1752613200.0 136.902 NA 273 326 260 240 337 301 NA 439 521 353 352 495 464 NA 5021 1396 1070 546 819 825 NA 6505 2073 1629 816 1373 1375 
1752613200.0 136.903 NA 299 373 342 244 385 303 NA 458 630 485 384 618 449 NA 7183 3794 2876 778 1128 1441 NA 9542 5360 3921 952 1378 1714 
1752613200.0 136.904 NA 303 364 321 249 371 322 NA 494 630 435 356 618 464 NA 6701 2511 1923 645 985 1091 NA 9047 3559 2875 796 1429 1370 
1752613200.0 2500.2208 NA 384 NA NA NA NA NA NA 617 NA NA NA NA NA NA 52590 NA NA NA NA NA NA 18732 NA NA NA NA NA 
1752613200.0 2500.3201 NA 327 NA NA NA NA NA NA 486 NA NA NA NA NA NA 1552 NA NA NA NA NA NA 1174 NA NA NA NA NA 
1752613200.0 2500.3301 NA 244 NA NA NA NA NA NA 425 NA NA NA NA NA NA 1044 NA NA NA NA NA NA 851 NA NA NA NA NA 
1752613200.0 2500.3302 NA 279 NA NA NA NA NA NA 450 NA NA NA NA NA NA 1128 NA NA NA NA NA NA 926 NA NA NA NA NA 
1752613200.0 2500.3306 NA 265 NA NA NA NA NA NA 447 NA NA NA NA NA NA 1056 NA NA NA NA NA NA 791 NA NA NA NA NA 
1752613200.0 2500.9001 NA 265 NA NA NA NA NA NA 407 NA NA NA NA NA NA 1023 NA NA NA NA NA NA 1059 NA NA NA NA NA 
1752613200.0 2500.9002 NA 204 NA NA NA NA NA NA 350 NA NA NA NA NA NA 987 NA NA NA NA NA NA 833 NA NA NA NA NA 
1752613200.0 250399.17 361 NA NA NA NA NA NA 539 NA NA NA NA NA NA 788 NA NA NA NA NA NA 668 NA NA NA NA NA NA 
1752613200.0 250399.18 355 NA NA NA NA NA NA 528 NA NA NA NA NA NA 812 NA NA NA NA NA NA 662 NA NA NA NA NA NA 
1752613200.0 250400.0 479 0 227 NA NA NA NA 661 0 374 NA NA NA NA 761 183 532 NA NA NA NA 956 273 667 NA NA NA NA 
1752613200.0 250400.17 535 0 245 NA NA NA NA 781 0 362 NA NA NA NA 890 208 550 NA NA NA NA 1039 296 635 NA NA NA NA 
1752613200.0 250402.0 464 0 244 NA NA NA NA 705 0 363 NA NA NA NA 833 187 543 NA NA NA NA 1044 230 609 NA NA NA NA 
1752613200.0 250403.17 552 0 253 NA NA NA NA 797 0 375 NA NA NA NA 863 203 549 NA NA NA NA 971 339 627 NA NA NA NA 
1752613200.0 250403.18 569 0 253 NA NA NA NA 824 0 379 NA NA NA NA 919 205 495 NA NA NA NA 1117 311 533 NA NA NA NA 
1752613200.0 250405.0 480 0 225 NA NA NA NA 671 0 351 NA NA NA NA 749 185 504 NA NA NA NA 1000 329 568 NA NA NA NA 
1752613200.0 250405.17 531 0 239 NA NA NA NA 792 0 357 NA NA NA NA 857 204 536 NA NA NA NA 983 323 612 NA NA NA NA 
1752613200.0 250406.0 450 0 231 NA NA NA NA 678 0 350 NA NA NA NA 710 173 501 NA NA NA NA 946 213 607 NA NA NA NA 
1752613200.0 250407.0 415 0 218 NA NA NA NA 617 0 355 NA NA NA NA 693 165 522 NA NA NA NA 946 251 679 NA NA NA NA 
1752613200.0 250407.18 495 0 226 NA NA NA NA 732 0 370 NA NA NA NA 813 177 519 NA NA NA NA 1055 230 628 NA NA NA NA 
1752613200.0 250408.0 460 0 238 NA NA NA NA 679 0 364 NA NA NA NA 803 191 544 NA NA NA NA 1013 271 578 NA NA NA NA 
1752613200.0 250409.0 501 0 243 NA NA NA NA 709 0 364 NA NA NA NA 921 195 669 NA NA NA NA 994 275 668 NA NA NA NA 
1752613200.0 500199.0 299 NA NA NA NA NA NA 447 NA NA NA NA NA NA 1026 NA NA NA NA NA NA 856 NA NA NA NA NA NA 
