Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1744146000.0 142.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744146000.0 145.201 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744146000.0 145.204 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744146000.0 145.405 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744146000.0 145.502 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744146000.0 145.506 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744146000.0 145.508 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744146000.0 145.602 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744146000.0 145.603 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744146000.0 145.606 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744146000.0 145.705 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744146000.0 145.711 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744146000.0 145.713 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1744146000.0 180.1 0 NA NA 0 NA NA 859 NA NA 714 NA NA 
1744146000.0 24834.911 172 620 0 253 847 0 6590 4948 0 3405 2782 0 
1744146000.0 29751.85 NA 860 0 NA 1296 0 NA 7592 0 NA 3494 0 
