Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753822800.0 1.0 156 180 331 NA NA NA NA 249 261 468 NA NA NA NA 834 250 738 NA NA NA NA 597 259 869 NA NA NA NA 
1753822800.0 101.0 184 NA NA NA NA NA NA 320 NA NA NA NA NA NA 535 NA NA NA NA NA NA 477 NA NA NA NA NA NA 
1753822800.0 102.0 183 NA NA NA NA NA NA 304 NA NA NA NA NA NA 516 NA NA NA NA NA NA 495 NA NA NA NA NA NA 
1753822800.0 10224.15 NA 516 778 0 256 NA NA NA 729 1076 0 382 NA NA NA 2271 2598 389 725 NA NA NA 979 1781 418 792 NA NA 
1753822800.0 103.0 110 169 389 NA NA NA NA 195 247 578 NA NA NA NA 440 181 1120 NA NA NA NA 575 280 1105 NA NA NA NA 
1753822800.0 10424.0 NA 282 526 0 NA NA NA NA 397 765 0 NA NA NA NA 288 1502 370 NA NA NA NA 268 1866 393 NA NA NA 
1753822800.0 106.0 115 0 0 NA NA NA NA 181 0 0 NA NA NA NA 366 91 1035 NA NA NA NA 407 99 1033 NA NA NA NA 
1753822800.0 110.0 125 182 393 NA NA NA NA 200 252 573 NA NA NA NA 368 234 1173 NA NA NA NA 339 207 1460 NA NA NA NA 
1753822800.0 111.0 123 168 402 NA NA NA NA 237 260 554 NA NA NA NA 531 205 1195 NA NA NA NA 543 285 1439 NA NA NA NA 
1753822800.0 11224.0 NA 280 515 0 NA NA NA NA 389 738 0 NA NA NA NA 298 1473 379 NA NA NA NA 263 1574 409 NA NA NA 
1753822800.0 11224.6 NA 283 541 0 NA NA NA NA 388 770 0 NA NA NA NA 289 1468 382 NA NA NA NA 215 1374 408 NA NA NA 
1753822800.0 11634.24 NA 252 524 0 145 NA NA NA 369 765 0 225 NA NA NA 375 1317 343 270 NA NA NA 429 1442 381 335 NA NA 
1753822800.0 11834.24 NA 246 525 0 NA NA NA NA 394 810 0 NA NA NA NA 374 1326 354 NA NA NA NA 412 1350 424 NA NA NA 
1753822800.0 119.0 145 174 398 NA NA NA NA 251 267 566 NA NA NA NA 768 265 1221 NA NA NA NA 470 300 1387 NA NA NA NA 
1753822800.0 120.0 126 181 400 NA NA NA NA 210 258 579 NA NA NA NA 342 233 1205 NA NA NA NA 326 205 1276 NA NA NA NA 
1753822800.0 12034.0 NA 273 559 0 NA NA NA NA 412 795 0 NA NA NA NA 329 1489 389 NA NA NA NA 267 1339 422 NA NA NA 
1753822800.0 122.0 117 172 396 NA NA NA NA 200 249 559 NA NA NA NA 390 168 1158 NA NA NA NA 393 187 1247 NA NA NA NA 
