Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752094800.0 1052.1 NA 156 0 NA NA 279 0 NA NA 215 57 NA NA 268 90 NA 
1752094800.0 144.6 NA 467 NA NA NA 713 NA NA NA 2525 NA NA NA 2169 NA NA 
1752094800.0 2500.2304 NA 381 NA NA NA 574 NA NA NA 16452 NA NA NA 5964 NA NA 
1752094800.0 2500.3207 NA 332 NA NA NA 494 NA NA NA 9530 NA NA NA 3239 NA NA 
1752094800.0 2500.3208 NA 381 NA NA NA 569 NA NA NA 16567 NA NA NA 4954 NA NA 
1752094800.0 2500.3304 NA 333 NA NA NA 470 NA NA NA 15139 NA NA NA 4585 NA NA 
1752094800.0 2500.3305 NA 365 NA NA NA 513 NA NA NA 17219 NA NA NA 5344 NA NA 
1752094800.0 2500.9101 93 114 NA NA 133 193 NA NA 167 229 NA NA 198 295 NA NA 
1752094800.0 331.0 210 473 662 0 338 668 931 0 1675 691 1922 437 1137 627 1821 525 
1752094800.0 560.0 89 0 NA NA 126 0 NA NA 167 128 NA NA 203 176 NA NA 
