Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758661200.0 1.0 153 185 295 NA NA NA NA NA 236 260 445 NA NA NA NA NA 571 155 409 NA NA NA NA NA 377 145 459 NA NA NA NA NA 
1758661200.0 1002.5 NA 155 136 0 0 NA NA NA NA 235 206 0 0 NA NA NA NA 159 109 93 49 NA NA NA NA 242 123 107 63 NA NA NA 
1758661200.0 10024.1 NA 329 315 0 NA NA NA NA NA 417 442 0 NA NA NA NA NA 572 339 183 NA NA NA NA NA 259 333 226 NA NA NA NA 
1758661200.0 10024.3 NA 329 291 0 NA NA NA NA NA 423 415 0 NA NA NA NA NA 574 329 151 NA NA NA NA NA 261 326 172 NA NA NA NA 
1758661200.0 1003.0 NA 406 0 NA NA NA NA NA NA 662 0 NA NA NA NA NA NA 1103 111 NA NA NA NA NA NA 633 136 NA NA NA NA NA 
1758661200.0 1005.0 NA 219 164 0 0 NA NA NA NA 384 269 0 0 NA NA NA NA 255 105 36 55 NA NA NA NA 347 146 50 96 NA NA NA 
1758661200.0 101.0 182 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA 
1758661200.0 1010.0 NA 90 108 0 NA NA NA NA NA 156 175 0 NA NA NA NA NA 70 83 53 NA NA NA NA NA 206 192 64 NA NA NA NA 
1758661200.0 102.0 179 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA 
1758661200.0 1020.0 NA 98 86 0 95 NA NA NA NA 172 158 0 170 NA NA NA NA 86 61 26 86 NA NA NA NA 157 85 49 130 NA NA NA 
1758661200.0 103.0 124 179 392 NA NA NA NA NA 188 254 570 NA NA NA NA NA 263 108 618 NA NA NA NA NA 258 130 623 NA NA NA NA NA 
1758661200.0 1030.0 NA 282 99 0 0 NA NA NA NA 465 167 0 0 NA NA NA NA 2094 82 24 24 NA NA NA NA 759 91 33 31 NA NA NA 
1758661200.0 1040.1 NA 134 87 0 NA NA NA NA NA 211 144 0 NA NA NA NA NA 162 64 45 NA NA NA NA NA 206 78 58 NA NA NA NA 
1758661200.0 1041.0 NA 132 93 0 NA NA NA NA NA 213 154 0 NA NA NA NA NA 125 67 29 NA NA NA NA NA 260 81 38 NA NA NA NA 
