Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757883600.0 1.0 157 184 323 NA NA NA NA 238 254 464 NA NA NA NA 578 158 414 NA NA NA NA 373 138 470 NA NA NA NA 
1757883600.0 1000.0 NA 388 206 0 115 NA NA NA 532 287 0 175 NA NA NA 1742 308 213 204 NA NA NA 1339 353 231 273 NA NA 
1757883600.0 10006.0 NA 314 513 0 158 184 NA NA 428 736 0 226 275 NA NA 782 1204 283 250 402 NA NA 355 1312 372 353 473 NA 
1757883600.0 1001.2 NA 548 245 0 0 0 0 NA 785 367 0 0 0 0 NA 4424 370 46 53 52 60 NA 1663 281 57 77 71 85 
1757883600.0 1001.4 NA 536 187 0 0 0 NA NA 791 289 0 0 0 NA NA 3935 174 50 50 55 NA NA 1788 311 66 68 130 NA 
1757883600.0 1002.5 NA 156 137 0 0 NA NA NA 236 208 0 0 NA NA NA 169 108 99 52 NA NA NA 255 120 120 74 NA NA 
1757883600.0 1005.0 NA 218 166 0 0 NA NA NA 386 265 0 0 NA NA NA 245 104 37 49 NA NA NA 349 121 54 77 NA NA 
1757883600.0 101.0 181 NA NA NA NA NA NA 305 NA NA NA NA NA NA 311 NA NA NA NA NA NA 262 NA NA NA NA NA NA 
1757883600.0 102.0 178 NA NA NA NA NA NA 290 NA NA NA NA NA NA 299 NA NA NA NA NA NA 249 NA NA NA NA NA NA 
1757883600.0 1020.0 NA 97 86 0 94 NA NA NA 171 157 0 165 NA NA NA 86 62 27 89 NA NA NA 134 76 39 135 NA NA 
1757883600.0 10224.15 NA 509 781 0 215 NA NA NA 656 1050 0 309 NA NA NA 1616 1647 205 333 NA NA NA 834 1191 232 311 NA NA 
1757883600.0 103.0 111 0 0 NA NA NA NA 172 0 0 NA NA NA NA 230 60 572 NA NA NA NA 216 71 589 NA NA NA NA 
1757883600.0 1040.1 NA 134 86 0 NA NA NA NA 212 143 0 NA NA NA NA 170 62 45 NA NA NA NA 228 71 58 NA NA NA 
1757883600.0 1041.0 NA 132 93 0 NA NA NA NA 210 155 0 NA NA NA NA 124 68 28 NA NA NA NA 163 82 42 NA NA NA 
1757883600.0 1042.0 NA 132 91 0 NA NA NA NA 214 151 0 NA NA NA NA 284 67 27 NA NA NA NA 408 72 40 NA NA NA 
1757883600.0 10424.0 NA 260 513 0 NA NA NA NA 376 730 0 NA NA NA NA 202 827 204 NA NA NA NA 214 826 250 NA NA NA 
1757883600.0 1052.0 NA 217 164 0 NA NA NA NA 383 266 0 NA NA NA NA 266 107 26 NA NA NA NA 444 136 37 NA NA NA 
1757883600.0 1052.1 NA 148 0 NA NA NA NA NA 249 0 NA NA NA NA NA 99 27 NA NA NA NA NA 119 38 NA NA NA NA 
1757883600.0 106.0 112 0 0 NA NA NA NA 171 0 0 NA NA NA NA 230 59 569 NA NA NA NA 210 70 571 NA NA NA NA 
1757883600.0 10807.0 NA 301 510 0 180 188 NA NA 402 730 0 305 284 NA NA 600 763 179 174 246 NA NA 307 844 217 318 293 NA 
1757883600.0 10842.0 NA 306 528 0 185 188 NA NA 399 771 0 310 276 NA NA 564 790 202 175 250 NA NA 273 957 235 213 309 NA 
1757883600.0 110.0 112 174 376 NA NA NA NA 183 267 568 NA NA NA NA 250 163 679 NA NA NA NA 233 161 704 NA NA NA NA 
1757883600.0 11024.15 NA 561 866 0 213 NA NA NA 780 1279 0 306 NA NA NA 2123 1869 213 336 NA NA NA 910 1166 242 362 NA NA 
1757883600.0 11024.6 NA 565 851 0 183 NA NA NA 756 1234 0 283 NA NA NA 1864 1741 212 245 NA NA NA 808 1133 237 270 NA NA 
1757883600.0 111.0 113 174 366 NA NA NA NA 186 248 531 NA NA NA NA 271 109 648 NA NA NA NA 252 128 673 NA NA NA NA 
1757883600.0 11224.0 NA 269 515 0 NA NA NA NA 368 742 0 NA NA NA NA 208 856 194 NA NA NA NA 182 743 215 NA NA NA 
1757883600.0 11224.6 NA 272 521 0 NA NA NA NA 364 750 0 NA NA NA NA 204 907 201 NA NA NA NA 171 846 226 NA NA NA 
1757883600.0 120.0 113 175 372 NA NA NA NA 184 260 532 NA NA NA NA 227 162 658 NA NA NA NA 213 141 712 NA NA NA NA 
1757883600.0 122.0 111 166 363 NA NA NA NA 187 252 539 NA NA NA NA 257 111 645 NA NA NA NA 294 130 679 NA NA NA NA 
1757883600.0 123.1 415 NA NA NA NA NA NA 563 NA NA NA NA NA NA 374 NA NA NA NA NA NA 373 NA NA NA NA NA NA 
1757883600.0 123.2 416 NA NA NA NA NA NA 531 NA NA NA NA NA NA 410 NA NA NA NA NA NA 374 NA NA NA NA NA NA 
1757883600.0 123.3 331 NA NA NA NA NA NA 453 NA NA NA NA NA NA 318 NA NA NA NA NA NA 293 NA NA NA NA NA NA 
1757883600.0 124.1 398 NA NA NA NA NA NA 527 NA NA NA NA NA NA 328 NA NA NA NA NA NA 299 NA NA NA NA NA NA 
1757883600.0 124.2 406 NA NA NA NA NA NA 554 NA NA NA NA NA NA 351 NA NA NA NA NA NA 338 NA NA NA NA NA NA 
1757883600.0 124.4 398 NA NA NA NA NA NA 513 NA NA NA NA NA NA 326 NA NA NA NA NA NA 309 NA NA NA NA NA NA 
1757883600.0 124.5 403 NA NA NA NA NA NA 524 NA NA NA NA NA NA 330 NA NA NA NA NA NA 326 NA NA NA NA NA NA 
1757883600.0 124.6 336 NA NA NA NA NA NA 460 NA NA NA NA NA NA 327 NA NA NA NA NA NA 302 NA NA NA NA NA NA 
1757883600.0 126.0 112 175 373 NA NA NA NA 174 262 564 NA NA NA NA 383 163 676 NA NA NA NA 332 156 665 NA NA NA NA 
1757883600.0 127.0 111 177 374 NA NA NA NA 183 259 539 NA NA NA NA 296 162 677 NA NA NA NA 258 146 679 NA NA NA NA 
1757883600.0 128.0 112 178 367 NA NA NA NA 171 268 542 NA NA NA NA 224 173 664 NA NA NA NA 241 176 669 NA NA NA NA 
1757883600.0 129.0 111 174 371 NA NA NA NA 182 262 556 NA NA NA NA 228 162 673 NA NA NA NA 251 159 696 NA NA NA NA 
1757883600.0 130.0 112 173 373 NA NA NA NA 177 256 543 NA NA NA NA 239 156 657 NA NA NA NA 248 140 661 NA NA NA NA 
1757883600.0 131.0 116 174 375 NA NA NA NA 176 258 562 NA NA NA NA 351 169 674 NA NA NA NA 255 168 683 NA NA NA NA 
1757883600.0 1310.0 NA 253 471 0 NA NA NA NA 351 614 0 NA NA NA NA 281 1058 250 NA NA NA NA 303 1002 276 NA NA NA 
1757883600.0 1311.0 NA 248 442 0 133 NA NA NA 342 635 0 195 NA NA NA 251 911 268 209 NA NA NA 291 1129 286 277 NA NA 
