Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758488400.0 144.6 NA 411 NA NA NA 573 NA NA NA 1674 NA NA NA 1463 NA NA 
1758488400.0 2023.0000001 NA 215 557 0 NA 293 804 0 NA 258 3160 189 NA 459 1526 235 
1758488400.0 2023.0010001 NA 213 573 0 NA 297 822 0 NA 324 6106 174 NA 491 2361 234 
1758488400.0 2023.0020001 NA 197 499 0 NA 288 708 0 NA 108 1099 154 NA 110 1181 174 
1758488400.0 2024.0000001 NA 208 531 0 NA 320 729 0 NA 205 2025 188 NA 152 1951 212 
1758488400.0 2024.0010001 NA 218 613 0 NA 318 867 0 NA 331 7196 185 NA 225 3307 218 
1758488400.0 2024.0020001 NA 215 537 0 NA 322 748 0 NA 226 2183 202 NA 440 1768 231 
1758488400.0 2024.0030001 NA 189 515 0 NA 310 752 0 NA 120 1695 200 NA 399 1696 230 
1758488400.0 2024.0040001 NA 214 667 0 NA 311 924 0 NA 420 12718 189 NA 242 4726 226 
1758488400.0 2024.0050001 NA 226 624 0 NA 332 836 0 NA 282 6087 214 NA 175 3242 239 
1758488400.0 2024.0060001 NA 212 548 0 NA 313 805 0 NA 227 2253 211 NA 156 1771 330 
1758488400.0 2024.0070001 NA 224 595 0 NA 331 819 0 NA 255 3650 217 NA 449 2252 264 
1758488400.0 2025.0000001 NA 349 570 0 NA 492 799 0 NA 513 2311 210 NA 419 2108 287 
1758488400.0 2025.0010001 NA 430 606 0 NA 590 823 0 NA 733 2684 237 NA 714 2162 311 
1758488400.0 2025.0020001 NA 435 670 0 NA 598 936 0 NA 1269 7207 227 NA 626 3368 296 
1758488400.0 2500.2204 NA 276 NA NA NA 455 NA NA NA 11799 NA NA NA 6188 NA NA 
1758488400.0 2500.2208 NA 322 NA NA NA 498 NA NA NA 30509 NA NA NA 12650 NA NA 
1758488400.0 2500.2308 NA 348 NA NA NA 519 NA NA NA 22533 NA NA NA 9361 NA NA 
1758488400.0 2500.3208 NA 320 NA NA NA 491 NA NA NA 10714 NA NA NA 3731 NA NA 
1758488400.0 29634.773 NA 700 NA NA NA 923 NA NA NA 1543 NA NA NA 1129 NA NA 
1758488400.0 525.0 65 87 0 NA 106 120 0 NA 4527 97 77 NA 3570 175 131 NA 
