Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758834000.0 144.6 391 NA NA 571 NA NA 2171 NA NA 1953 NA NA 
1758834000.0 2025.0010001 428 610 0 608 801 0 712 2050 164 691 2021 219 
1758834000.0 2500.2207 210 NA NA 332 NA NA 6228 NA NA 2094 NA NA 
1758834000.0 2500.2208 297 NA NA 476 NA NA 28401 NA NA 15195 NA NA 
1758834000.0 2500.2304 296 NA NA 446 NA NA 7026 NA NA 2316 NA NA 
1758834000.0 2500.2308 309 NA NA 515 NA NA 21385 NA NA 8324 NA NA 
1758834000.0 2500.2309 103 NA NA 171 NA NA 4747 NA NA 2251 NA NA 
1758834000.0 2500.3204 321 NA NA 442 NA NA 7020 NA NA 2081 NA NA 
1758834000.0 2500.3205 288 NA NA 487 NA NA 10841 NA NA 3593 NA NA 
1758834000.0 2500.3208 235 NA NA 481 NA NA 11655 NA NA 6106 NA NA 
1758834000.0 2500.3209 301 NA NA 438 NA NA 5991 NA NA 2207 NA NA 
1758834000.0 2500.3305 316 NA NA 435 NA NA 7115 NA NA 2246 NA NA 
1758834000.0 29634.773 679 NA NA 895 NA NA 1431 NA NA 1259 NA NA 
