Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758834000.0 103.0 111 0 0 NA NA NA 173 0 0 NA NA NA 248 71 650 NA NA NA 266 127 960 NA NA NA 
1758834000.0 10424.0 NA 278 537 0 NA NA NA 370 726 0 NA NA NA 175 780 191 NA NA NA 165 857 209 NA NA 
1758834000.0 11024.0 NA 579 867 0 189 NA NA 767 1162 0 282 NA NA 1761 1768 206 248 NA NA 795 1165 223 278 NA 
1758834000.0 11024.15 NA 559 886 0 214 NA NA 755 1190 0 311 NA NA 2459 1800 207 334 NA NA 1071 1290 242 373 NA 
1758834000.0 11224.0 NA 282 540 0 NA NA NA 375 715 0 NA NA NA 194 801 189 NA NA NA 167 891 217 NA NA 
1758834000.0 11224.6 NA 280 537 0 NA NA NA 372 717 0 NA NA NA 193 792 190 NA NA NA 203 789 214 NA NA 
1758834000.0 11834.24 NA 261 551 0 NA NA NA 357 759 0 NA NA NA 204 748 178 NA NA NA 220 848 199 NA NA 
1758834000.0 122.0 117 0 0 NA NA NA 172 0 0 NA NA NA 227 59 572 NA NA NA 205 89 598 NA NA NA 
1758834000.0 126.0 122 187 392 NA NA NA 178 266 535 NA NA NA 354 153 661 NA NA NA 292 157 716 NA NA NA 
1758834000.0 12834.7 NA 325 594 0 NA NA NA 429 837 0 NA NA NA 280 875 191 NA NA NA 165 880 214 NA NA 
1758834000.0 13.0 NA 198 414 0 NA NA NA 276 561 0 NA NA NA 150 833 159 NA NA NA 175 856 176 NA NA 
1758834000.0 131.0 122 186 397 NA NA NA 176 263 562 NA NA NA 325 153 670 NA NA NA 229 138 675 NA NA NA 
1758834000.0 1310.0 NA 255 470 0 NA NA NA 345 649 0 NA NA NA 168 720 155 NA NA NA 184 768 175 NA NA 
1758834000.0 1314.0 NA 253 471 0 NA NA NA 345 634 0 NA NA NA 168 730 155 NA NA NA 177 803 176 NA NA 
1758834000.0 1318.0 NA 245 456 0 180 NA NA 344 628 0 269 NA NA 156 657 137 185 NA NA 151 784 192 207 NA 
1758834000.0 1320.0 NA 247 459 0 181 NA NA 346 650 0 266 NA NA 158 667 141 190 NA NA 195 719 178 219 NA 
1758834000.0 1326.0 NA 251 463 0 NA NA NA 353 638 0 NA NA NA 170 672 150 NA NA NA 161 831 165 NA NA 
