Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757624400.0 106.0 109 0 0 NA NA 173 0 0 NA NA 239 65 585 NA NA 268 99 601 NA NA 
1757624400.0 108.0 140 184 396 NA NA 240 271 565 NA NA 881 183 760 NA NA 494 212 810 NA NA 
1757624400.0 110.0 113 174 386 NA NA 182 264 566 NA NA 258 172 703 NA NA 264 227 762 NA NA 
1757624400.0 111.0 116 165 371 NA NA 185 257 537 NA NA 288 118 663 NA NA 299 152 743 NA NA 
1757624400.0 120.0 113 174 373 NA NA 186 261 553 NA NA 232 164 687 NA NA 254 198 739 NA NA 
1757624400.0 122.0 112 166 368 NA NA 186 246 539 NA NA 259 120 665 NA NA 262 164 713 NA NA 
1757624400.0 126.0 115 175 381 NA NA 177 266 551 NA NA 377 165 715 NA NA 310 218 738 NA NA 
1757624400.0 127.0 119 174 378 NA NA 187 271 532 NA NA 311 165 688 NA NA 291 192 765 NA NA 
1757624400.0 128.0 112 173 368 NA NA 173 267 553 NA NA 230 165 692 NA NA 244 218 833 NA NA 
1757624400.0 129.0 116 176 373 NA NA 182 258 542 NA NA 228 170 677 NA NA 309 216 773 NA NA 
1757624400.0 130.0 112 132 374 NA NA 179 263 560 NA NA 248 176 680 NA NA 266 199 758 NA NA 
1757624400.0 131.0 113 176 372 NA NA 176 263 535 NA NA 355 164 721 NA NA 312 169 739 NA NA 
1757624400.0 144.6 NA 402 NA NA NA NA 561 NA NA NA NA 1568 NA NA NA NA 1412 NA NA NA 
1757624400.0 24834.911 171 661 695 0 275 239 862 955 0 381 3934 2511 2735 712 506 2369 1627 1661 787 494 
1757624400.0 2500.0002 NA 283 0 NA NA NA 543 0 NA NA NA 27878 60 NA NA NA 10059 79 NA NA 
1757624400.0 2500.2208 NA 311 NA NA NA NA 504 NA NA NA NA 26241 NA NA NA NA 9497 NA NA NA 
1757624400.0 2500.2308 NA 327 NA NA NA NA 528 NA NA NA NA 20042 NA NA NA NA 6619 NA NA NA 
1757624400.0 2500.2309 NA 102 NA NA NA NA 167 NA NA NA NA 3784 NA NA NA NA 2225 NA NA NA 
1757624400.0 2500.3208 NA 260 NA NA NA NA 478 NA NA NA NA 9426 NA NA NA NA 3140 NA NA NA 
1757624400.0 2500.3209 NA 302 NA NA NA NA 443 NA NA NA NA 5607 NA NA NA NA 1863 NA NA NA 
1757624400.0 250205.0 NA 438 524 0 NA NA 656 720 0 NA NA 2205 1044 173 NA NA 979 900 228 NA 
1757624400.0 25234.0 174 655 725 0 275 231 874 926 0 369 1945 997 1327 252 536 1147 845 1132 268 600 
1757624400.0 29634.773 NA 627 NA NA NA NA 898 NA NA NA NA 1301 NA NA NA NA 850 NA NA NA 
1757624400.0 4.28 NA 134 391 0 NA NA 205 560 0 NA NA 104 1500 696 NA NA 349 1611 790 NA 
1757624400.0 538.0 97 0 NA NA NA 140 0 NA NA NA 4246 65 NA NA NA 3101 84 NA NA NA 
