Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769508000.0 140.6 92 424 0 138 640 0 48 497 133 96 583 180 
1769508000.0 2500.1502 153 NA NA 237 NA NA 8161 NA NA 10187 NA NA 
1769508000.0 2500.2204 295 NA NA 439 NA NA 9293 NA NA 3236 NA NA 
1769508000.0 2500.2207 189 NA NA 303 NA NA 6358 NA NA 2966 NA NA 
1769508000.0 2500.2304 291 NA NA 449 NA NA 8758 NA NA 2738 NA NA 
1769508000.0 2500.231 96 NA NA 165 NA NA 4125 NA NA 2686 NA NA 
1769508000.0 2500.3204 230 NA NA 451 NA NA 7863 NA NA 2566 NA NA 
1769508000.0 2500.3205 310 NA NA 480 NA NA 8619 NA NA 3073 NA NA 
1769508000.0 2500.3208 294 NA NA 471 NA NA 10126 NA NA 4148 NA NA 
1769508000.0 34551.85 998 NA NA 1341 NA NA 2731 NA NA 1823 NA NA 
1769508000.0 34634.114 1417 NA NA 1994 NA NA 2885 NA NA 1851 NA NA 
1769508000.0 34634.21 1221 NA NA 1574 NA NA 2871 NA NA 1792 NA NA 
1769508000.0 34634.703 1354 NA NA 1800 NA NA 2783 NA NA 1808 NA NA 
1769508000.0 34634.99 1057 1244 NA 1605 1700 NA 4311 1236 NA 2714 769 NA 
1769508000.0 34634.9921 943 1090 NA 1343 1496 NA 3591 1116 NA 2074 744 NA 
1769508000.0 34634.999 546 886 NA 764 1218 NA 1589 1234 NA 1277 791 NA 
