Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769508000.0 1002.5 NA 150 134 0 0 NA NA 229 201 0 0 NA NA 160 133 106 65 NA NA 384 154 173 83 NA 
1769508000.0 1005.0 NA 217 160 0 0 NA NA 380 256 0 0 NA NA 231 108 38 65 NA NA 508 186 71 151 NA 
1769508000.0 101.0 178 NA NA NA NA NA 305 NA NA NA NA NA 407 NA NA NA NA NA 512 NA NA NA NA NA 
1769508000.0 1010.0 NA 88 108 0 NA NA NA 149 171 0 NA NA NA 66 99 69 NA NA NA 171 124 118 NA NA 
1769508000.0 102.0 177 NA NA NA NA NA 287 NA NA NA NA NA 357 NA NA NA NA NA 403 NA NA NA NA NA 
1769508000.0 1020.0 NA 95 84 0 92 NA NA 163 153 0 160 NA NA 97 66 33 112 NA NA 216 101 55 193 NA 
1769508000.0 10224.0 NA 510 794 0 190 NA NA 663 1106 0 281 NA NA 1446 2209 248 281 NA NA 692 1662 304 317 NA 
1769508000.0 10224.15 NA 521 785 0 211 NA NA 671 1093 0 313 NA NA 1911 2173 255 336 NA NA 922 1481 285 358 NA 
1769508000.0 10225.0 NA 494 770 0 187 NA NA 638 1059 0 280 NA NA 2033 2035 238 259 NA NA 875 1548 332 288 NA 
1769508000.0 1040.1 NA 131 84 0 NA NA NA 206 139 0 NA NA NA 179 84 60 NA NA NA 441 150 101 NA NA 
1769508000.0 1041.0 NA 129 91 0 NA NA NA 198 150 0 NA NA NA 126 84 39 NA NA NA 284 118 56 NA NA 
1769508000.0 1042.0 NA 129 87 0 NA NA NA 209 146 0 NA NA NA 274 79 33 NA NA NA 598 121 48 NA NA 
