Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769378400.0 1052.0 215 161 0 381 261 0 332 151 45 614 309 111 
1769378400.0 2500.1502 154 NA NA 245 NA NA 7583 NA NA 10841 NA NA 
1769378400.0 2500.2207 198 NA NA 305 NA NA 6015 NA NA 3612 NA NA 
1769378400.0 2500.2304 291 NA NA 437 NA NA 9392 NA NA 3749 NA NA 
1769378400.0 2500.231 89 NA NA 171 NA NA 4822 NA NA 3719 NA NA 
1769378400.0 2500.3204 285 NA NA 449 NA NA 9740 NA NA 3732 NA NA 
1769378400.0 2500.3205 330 NA NA 485 NA NA 7903 NA NA 3934 NA NA 
1769378400.0 2500.3305 287 NA NA 441 NA NA 9500 NA NA 3614 NA NA 
1769378400.0 34551.85 1034 NA NA 1312 NA NA 3917 NA NA 4239 NA NA 
1769378400.0 34634.114 1441 NA NA 1844 NA NA 2328 NA NA 1687 NA NA 
