Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766613600.0 1.0 136 174 281 NA NA NA 247 258 451 NA NA NA 647 157 419 NA NA NA 422 182 457 NA NA NA 
1766613600.0 10002.0 NA 312 517 0 158 190 NA 420 738 0 226 283 NA 521 694 167 137 216 NA 240 718 203 165 274 
1766613600.0 10003.0 NA 309 535 0 158 189 NA 408 735 0 222 292 NA 559 694 162 139 222 NA 274 702 174 172 256 
1766613600.0 10004.0 NA 311 527 0 157 188 NA 414 745 0 224 282 NA 528 666 160 139 216 NA 252 654 177 167 237 
1766613600.0 10006.0 NA 308 525 0 157 190 NA 418 727 0 221 279 NA 540 652 161 137 214 NA 260 639 177 161 244 
1766613600.0 10007.0 NA 310 516 0 189 190 NA 415 718 0 305 283 NA 534 691 165 147 217 NA 256 694 185 198 230 
1766613600.0 10042.0 NA 316 528 0 190 192 NA 429 757 0 308 282 NA 535 714 179 148 214 NA 262 728 198 195 229 
1766613600.0 10071.0 NA 320 541 0 160 191 NA 419 763 0 227 280 NA 540 760 183 139 220 NA 252 802 199 160 239 
1766613600.0 101.0 176 NA NA NA NA NA 307 NA NA NA NA NA 310 NA NA NA NA NA 347 NA NA NA NA NA 
1766613600.0 1020.0 NA 87 78 0 93 NA NA 169 157 0 168 NA NA 82 55 26 81 NA NA 157 103 40 139 NA 
1766613600.0 10224.0 NA 493 763 0 177 NA NA 665 1072 0 291 NA NA 1342 1543 208 247 NA NA 653 1141 279 311 NA 
1766613600.0 103.0 122 166 377 NA NA NA 194 259 559 NA NA NA 300 113 605 NA NA NA 299 175 682 NA NA NA 
1766613600.0 106.0 117 0 0 NA NA NA 178 0 0 NA NA NA 233 56 544 NA NA NA 230 75 552 NA NA NA 
1766613600.0 10801.0 NA 296 528 0 151 186 NA 390 754 0 225 280 NA 529 669 160 145 219 NA 281 652 170 195 250 
1766613600.0 10803.0 NA 304 534 0 159 190 NA 399 783 0 225 284 NA 556 705 168 140 216 NA 266 708 199 174 247 
1766613600.0 10805.0 NA 304 526 0 157 187 NA 397 739 0 229 282 NA 525 669 161 140 217 NA 251 661 173 168 258 
