Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766613600.0 139.003 NA 213 389 0 NA 290 565 0 NA 128 1015 57 NA 94 997 105 
1766613600.0 140.046 NA 205 606 0 NA 295 912 0 NA 257 6930 134 NA 350 2472 159 
1766613600.0 144.6 NA 398 NA NA NA 556 NA NA NA 1240 NA NA NA 1204 NA NA 
1766613600.0 160.401 121 229 114 445 178 327 154 621 780 135 76 501 1245 177 121 520 
1766613600.0 2500.0102 NA 308 0 NA NA 454 0 NA NA 23227 53 NA NA 11057 87 NA 
1766613600.0 2500.1502 NA 154 NA NA NA 243 NA NA NA 7082 NA NA NA 7160 NA NA 
1766613600.0 2500.1504 NA 153 NA NA NA 251 NA NA NA 9279 NA NA NA 8682 NA NA 
1766613600.0 2500.2207 NA 194 NA NA NA 313 NA NA NA 6226 NA NA NA 4225 NA NA 
1766613600.0 2500.2208 NA 312 NA NA NA 480 NA NA NA 25729 NA NA NA 12174 NA NA 
1766613600.0 2500.2304 NA 325 NA NA NA 442 NA NA NA 6311 NA NA NA 1926 NA NA 
1766613600.0 2500.2308 NA 342 NA NA NA 523 NA NA NA 19189 NA NA NA 5856 NA NA 
1766613600.0 2500.2309 NA 336 NA NA NA 506 NA NA NA 19097 NA NA NA 5885 NA NA 
1766613600.0 2500.231 NA 94 NA NA NA 171 NA NA NA 3652 NA NA NA 4147 NA NA 
1766613600.0 2500.3001 NA 268 0 NA NA 446 0 NA NA 6775 62 NA NA 2580 106 NA 
1766613600.0 2500.3204 NA 285 NA NA NA 449 NA NA NA 8704 NA NA NA 2641 NA NA 
1766613600.0 2500.3205 NA 312 NA NA NA 475 NA NA NA 9827 NA NA NA 3526 NA NA 
1766613600.0 2500.3208 NA 312 NA NA NA 469 NA NA NA 9037 NA NA NA 2919 NA NA 
1766613600.0 2500.3305 NA 315 NA NA NA 431 NA NA NA 6445 NA NA NA 1976 NA NA 
1766613600.0 34034.0 189 622 0 NA 250 873 0 NA 2693 1203 0 NA 1480 935 0 NA 
1766613600.0 4001.0 NA 267 485 NA NA 372 652 NA NA 253 859 NA NA 264 781 NA 
1766613600.0 4006.0 122 256 478 NA 176 355 642 NA 275 266 793 NA 243 286 780 NA 
1766613600.0 4007.0 138 219 431 NA 211 315 595 NA 379 140 651 NA 326 278 722 NA 
