Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769637600.0 2500.1502 138 NA 248 NA 7594 NA 11352 NA 
1769637600.0 2500.1504 140 NA 246 NA 9978 NA 13753 NA 
1769637600.0 2500.2207 197 NA 307 NA 6473 NA 4472 NA 
1769637600.0 2500.2208 271 NA 520 NA 28375 NA 20332 NA 
1769637600.0 2500.2308 267 NA 527 NA 21241 NA 15879 NA 
1769637600.0 2500.231 94 NA 169 NA 4261 NA 3482 NA 
1769637600.0 2500.3205 338 NA 485 NA 8406 NA 2685 NA 
1769637600.0 2500.3208 310 NA 471 NA 10112 NA 5725 NA 
1769637600.0 34551.85 1025 NA 1325 NA 3033 NA 1859 NA 
1769637600.0 34634.114 1414 NA 1997 NA 2848 NA 1776 NA 
1769637600.0 34634.9921 879 1092 1346 1299 3940 1102 3751 722 
