Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1769637600.0 1.0 154 177 321 NA NA 249 265 429 NA NA 805 177 461 NA NA 494 155 535 NA NA 
1769637600.0 1002.5 NA 143 131 0 0 NA 233 200 0 0 NA 169 107 90 57 NA 488 141 128 112 
1769637600.0 1005.0 NA 207 155 0 0 NA 386 257 0 0 NA 248 117 41 51 NA 682 213 62 94 
1769637600.0 101.0 164 NA NA NA NA 308 NA NA NA NA 336 NA NA NA NA 432 NA NA NA NA 
1769637600.0 1010.0 NA 84 104 0 NA NA 151 170 0 NA NA 65 83 61 NA NA 131 105 74 NA 
1769637600.0 102.0 167 NA NA NA NA 296 NA NA NA NA 327 NA NA NA NA 328 NA NA NA NA 
1769637600.0 1020.0 NA 90 77 0 91 NA 165 153 0 162 NA 93 59 27 84 NA 290 77 50 132 
1769637600.0 103.0 131 178 384 NA NA 193 253 519 NA NA 343 112 651 NA NA 342 172 803 NA NA 
1769637600.0 1040.1 NA 127 84 0 NA NA 211 142 0 NA NA 215 55 51 NA NA 325 66 59 NA 
1769637600.0 1041.0 NA 126 89 0 NA NA 211 152 0 NA NA 140 64 29 NA NA 185 77 47 NA 
1769637600.0 1042.0 NA 128 83 0 NA NA 214 146 0 NA NA 265 63 30 NA NA 650 70 43 NA 
1769637600.0 1046.0 NA 97 81 0 NA NA 173 154 0 NA NA 112 60 28 NA NA 123 73 54 NA 
1769637600.0 1047.0 NA 98 99 0 NA NA 171 174 0 NA NA 125 85 31 NA NA 151 108 41 NA 
1769637600.0 1048.0 NA 94 89 0 NA NA 168 164 0 NA NA 119 79 26 NA NA 151 91 38 NA 
1769637600.0 105.0 132 181 93 NA NA 237 264 156 NA NA 696 171 70 NA NA 446 190 89 NA NA 
1769637600.0 1052.0 NA 215 160 0 NA NA 368 261 0 NA NA 269 103 27 NA NA 454 168 60 NA 
1769637600.0 1052.1 NA 139 0 NA NA NA 250 0 NA NA NA 100 26 NA NA NA 177 37 NA NA 
1769637600.0 106.0 118 0 0 NA NA 175 0 0 NA NA 239 58 565 NA NA 260 68 562 NA NA 
1769637600.0 110.0 123 184 392 NA NA 175 260 520 NA NA 245 156 661 NA NA 321 181 734 NA NA 
1769637600.0 11025.0 NA 576 869 0 190 NA 804 1179 0 284 NA 2136 1861 206 249 NA 1012 1274 292 286 
1769637600.0 123.1 359 NA NA NA NA 535 NA NA NA NA 412 NA NA NA NA 450 NA NA NA NA 
1769637600.0 123.2 352 NA NA NA NA 529 NA NA NA NA 461 NA NA NA NA 523 NA NA NA NA 
1769637600.0 123.3 266 NA NA NA NA 433 NA NA NA NA 347 NA NA NA NA 511 NA NA NA NA 
1769637600.0 124.1 336 NA NA NA NA 495 NA NA NA NA 361 NA NA NA NA 451 NA NA NA NA 
1769637600.0 124.2 350 NA NA NA NA 513 NA NA NA NA 401 NA NA NA NA 477 NA NA NA NA 
1769637600.0 124.4 335 NA NA NA NA 485 NA NA NA NA 360 NA NA NA NA 446 NA NA NA NA 
1769637600.0 124.5 338 NA NA NA NA 501 NA NA NA NA 362 NA NA NA NA 447 NA NA NA NA 
1769637600.0 124.6 247 NA NA NA NA 419 NA NA NA NA 346 NA NA NA NA 496 NA NA NA NA 
1769637600.0 12834.402 NA 307 173 0 NA NA 437 269 0 NA NA 301 189 94 NA NA 257 209 116 NA 
1769637600.0 1301.0 143 233 344 NA NA 204 317 488 NA NA 687 169 462 NA NA 400 151 509 NA NA 
1769637600.0 1307.0 NA 231 265 101 0 NA 333 413 169 0 NA 184 282 75 76 NA 412 832 110 93 
1769637600.0 1308.0 NA 226 200 98 0 NA 341 392 168 0 NA 175 230 80 79 NA 378 510 140 93 
1769637600.0 131.0 120 184 392 NA NA 187 264 530 NA NA 331 153 677 NA NA 322 179 710 NA NA 
1769637600.0 1325.1 NA 240 206 0 NA NA 359 374 0 NA NA 194 311 151 NA NA 323 640 198 NA 
