Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 1042.0 NA 122 84 0 NA 211 149 0 NA 227 57 25 NA 430 86 54 
1766354400.0 1052.1 NA 137 0 NA NA 249 0 NA NA 89 26 NA NA 133 48 NA 
1766354400.0 120.0 124 181 387 NA 187 263 544 NA 217 149 626 NA 250 181 771 NA 
1766354400.0 130.0 123 183 389 NA 176 258 555 NA 225 148 610 NA 258 167 712 NA 
1766354400.0 136.7802 NA 137 0 NA NA 206 0 NA NA 139 61 NA NA 207 88 NA 
1766354400.0 136.7803 NA 196 0 NA NA 280 0 NA NA 297 61 NA NA 498 106 NA 
1766354400.0 136.832 NA 210 568 0 NA 297 820 0 NA 185 7521 113 NA 210 2774 188 
1766354400.0 2500.0002 NA 299 0 NA NA 446 0 NA NA 32461 74 NA NA 14381 103 NA 
1766354400.0 2500.0003 NA 340 0 NA NA 557 0 NA NA 35764 82 NA NA 15328 111 NA 
1766354400.0 2500.1502 NA 156 NA NA NA 246 NA NA NA 8870 NA NA NA 7743 NA NA 
1766354400.0 2500.1504 NA 155 NA NA NA 246 NA NA NA 11640 NA NA NA 9406 NA NA 
1766354400.0 2500.2204 NA 295 NA NA NA 432 NA NA NA 11092 NA NA NA 3891 NA NA 
1766354400.0 2500.2207 NA 198 NA NA NA 304 NA NA NA 7685 NA NA NA 3491 NA NA 
1766354400.0 2500.2208 NA 313 NA NA NA 491 NA NA NA 33911 NA NA NA 14909 NA NA 
1766354400.0 2500.231 NA 98 NA NA NA 163 NA NA NA 4610 NA NA NA 3596 NA NA 
1766354400.0 2500.3208 NA 314 NA NA NA 479 NA NA NA 11996 NA NA NA 4275 NA NA 
1766354400.0 34034.0 193 665 0 NA 248 849 0 NA 1962 802 0 NA 939 525 0 NA 
