Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784494800.0 106.0 113 0 0 NA 171 0 0 NA 226 48 486 NA 212 56 559 NA 
1784494800.0 107.0 163 187 390 NA 237 263 507 NA 834 154 642 NA 412 157 692 NA 
1784494800.0 108.0 151 186 397 NA 247 263 532 NA 848 162 663 NA 425 184 717 NA 
1784494800.0 109.0 166 184 386 NA 237 269 515 NA 856 162 676 NA 368 173 761 NA 
1784494800.0 110.0 116 173 329 NA 173 259 499 NA 235 144 604 NA 236 158 750 NA 
1784494800.0 111.0 138 172 373 NA 200 261 511 NA 320 112 591 NA 281 121 733 NA 
1784494800.0 112.0 174 181 379 NA 254 263 510 NA 738 165 640 NA 357 185 752 NA 
1784494800.0 113.0 161 179 374 NA 237 266 511 NA 668 162 640 NA 340 201 802 NA 
1784494800.0 114.0 153 181 379 NA 234 258 508 NA 663 167 629 NA 378 175 726 NA 
1784494800.0 115.0 159 184 384 NA 242 260 517 NA 730 160 655 NA 351 161 800 NA 
1784494800.0 116.0 161 188 381 NA 236 257 513 NA 687 155 657 NA 351 174 759 NA 
1784494800.0 117.0 159 187 388 NA 233 265 507 NA 823 158 665 NA 391 172 741 NA 
1784494800.0 118.0 162 185 395 NA 233 258 542 NA 825 162 663 NA 400 184 706 NA 
1784494800.0 119.0 144 179 384 NA 234 263 524 NA 589 153 610 NA 341 139 659 NA 
1784494800.0 120.0 126 180 364 NA 196 255 523 NA 213 147 612 NA 237 176 778 NA 
1784494800.0 121.0 143 187 390 NA 237 263 523 NA 864 167 678 NA 479 205 743 NA 
1784494800.0 122.0 129 163 357 NA 186 242 519 NA 228 106 591 NA 237 155 749 NA 
1784494800.0 125.0 160 178 387 NA 242 270 526 NA 669 162 639 NA 329 208 760 NA 
1784494800.0 126.0 127 176 367 NA 184 255 496 NA 370 147 613 NA 249 159 773 NA 
1784494800.0 127.0 124 181 365 NA 185 260 527 NA 286 140 589 NA 243 152 731 NA 
1784494800.0 128.0 122 174 361 NA 173 252 515 NA 207 150 596 NA 209 187 689 NA 
1784494800.0 129.0 127 178 366 NA 184 257 494 NA 206 147 596 NA 200 167 801 NA 
1784494800.0 130.0 125 175 364 NA 186 253 522 NA 222 144 592 NA 214 131 683 NA 
1784494800.0 131.0 129 175 373 NA 194 259 507 NA 319 152 611 NA 238 166 722 NA 
1784494800.0 132.0 157 188 392 NA 233 263 531 NA 719 156 660 NA 363 172 786 NA 
1784494800.0 133.0 163 190 398 NA 239 268 536 NA 961 165 729 NA 407 160 762 NA 
1784494800.0 134.99601 NA 108 434 0 NA 185 591 0 NA 81 2791 120 NA 103 1283 140 
1784494800.0 140.045 NA 211 631 0 NA 287 845 0 NA 230 5857 127 NA 141 2122 148 
1784494800.0 140.051 NA 210 592 NA NA 303 834 NA NA 226 4828 NA NA 154 1862 NA 
1784494800.0 140.111 NA 206 602 0 NA 292 850 0 NA 248 5959 124 NA 201 2355 144 
1784494800.0 144.6 NA 391 NA NA NA 540 NA NA NA 1217 NA NA NA 1071 NA NA 
1784494800.0 2024.0020001 NA 208 584 0 NA 321 780 0 NA 193 4795 122 NA 148 1767 136 
1784494800.0 2024.0070002 NA 208 499 0 NA 317 706 0 NA 212 5301 130 NA 202 2046 153 
1784494800.0 2500.1501 NA 163 NA NA NA 258 NA NA NA 2930 NA NA NA 964 NA NA 
1784494800.0 2500.1502 NA 148 NA NA NA 241 NA NA NA 7479 NA NA NA 8260 NA NA 
1784494800.0 2500.1503 NA 162 NA NA NA 248 NA NA NA 3955 NA NA NA 1102 NA NA 
1784494800.0 2500.1504 NA 149 NA NA NA 242 NA NA NA 9776 NA NA NA 10076 NA NA 
1784494800.0 2500.2307 NA 164 NA NA NA 245 NA NA NA 3337 NA NA NA 1034 NA NA 
1784494800.0 2500.231 NA 98 NA NA NA 152 NA NA NA 3030 NA NA NA 1793 NA NA 
1784494800.0 2500.3307 NA 161 NA NA NA 244 NA NA NA 3138 NA NA NA 1063 NA NA 
1784494800.0 2500.3312 NA 89 NA NA NA 154 NA NA NA 3507 NA NA NA 1781 NA NA 
1784494800.0 2500.4301 NA 89 NA NA NA 141 NA NA NA 6151 NA NA NA 4781 NA NA 
1784494800.0 30834.0 221 0 NA NA 272 0 NA NA 2158 0 NA NA 1100 0 NA NA 
1784494800.0 34434.774 NA 699 NA NA NA 999 NA NA NA 1037 NA NA NA 713 NA NA 
1784494800.0 4000.0 163 188 390 NA 240 266 543 NA 831 158 692 NA 399 167 772 NA 
1784494800.0 4002.0 157 177 380 NA 241 267 519 NA 566 158 646 NA 304 171 771 NA 
1784494800.0 4003.0 157 185 382 NA 232 259 521 NA 411 124 617 NA 287 116 806 NA 
1784494800.0 528.0 66 89 0 NA 102 116 0 NA 3701 60 50 NA 2299 88 86 NA 
1784494800.0 537.0 99 0 NA NA 142 0 NA NA 1615 50 NA NA 953 74 NA NA 
