Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784494800.0 140.045 NA 211 631 0 NA 287 845 0 NA 230 5857 127 NA 141 2122 148 
1784494800.0 140.051 NA 210 592 NA NA 303 834 NA NA 226 4828 NA NA 154 1862 NA 
1784494800.0 140.111 NA 206 602 0 NA 292 850 0 NA 248 5959 124 NA 201 2355 144 
1784494800.0 144.6 NA 391 NA NA NA 540 NA NA NA 1217 NA NA NA 1071 NA NA 
1784494800.0 2024.0070002 NA 208 499 0 NA 317 706 0 NA 212 5301 130 NA 202 2046 153 
1784494800.0 2500.1502 NA 148 NA NA NA 241 NA NA NA 7479 NA NA NA 8260 NA NA 
1784494800.0 2500.1504 NA 149 NA NA NA 242 NA NA NA 9776 NA NA NA 10076 NA NA 
1784494800.0 2500.231 NA 98 NA NA NA 152 NA NA NA 3030 NA NA NA 1793 NA NA 
1784494800.0 2500.3312 NA 89 NA NA NA 154 NA NA NA 3507 NA NA NA 1781 NA NA 
1784494800.0 2500.4301 NA 89 NA NA NA 141 NA NA NA 6151 NA NA NA 4781 NA NA 
1784494800.0 30834.0 221 0 NA NA 272 0 NA NA 2158 0 NA NA 1100 0 NA NA 
1784494800.0 528.0 66 89 0 NA 102 116 0 NA 3701 60 50 NA 2299 88 86 NA 
