Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1740520800.0 12834.406 344 196 0 951 915 0 747 546 197 1366 593 380 
1740520800.0 12834.412 349 181 0 960 827 0 697 532 139 604 682 183 
1740520800.0 12834.423 337 174 0 963 779 0 722 587 167 743 813 752 
1740520800.0 141.044414 226 137 NA 330 679 NA 699 391 NA 594 787 NA 
1740520800.0 141.044422 195 176 0 309 778 0 677 697 135 589 2209 185 
1740520800.0 16834.404 489 184 NA 1342 882 NA 1219 462 NA 1614 1017 NA 
1740520800.0 16834.406 492 219 0 1345 929 0 1241 732 207 1946 1066 312 
1740520800.0 16834.408 517 179 NA 1338 889 NA 1211 453 NA 1261 587 NA 
1740520800.0 16834.422 492 203 0 1347 803 0 1216 695 151 1278 899 331 
1740520800.0 16834.424 520 189 NA 1362 783 NA 1189 496 NA 1218 601 NA 
1740520800.0 16850.403 475 224 0 1350 949 0 1185 700 203 1465 917 382 
1740520800.0 16850.404 483 180 NA 1334 890 NA 1155 460 NA 1311 607 NA 
1740520800.0 16850.408 486 185 NA 1326 876 NA 1158 424 NA 1312 490 NA 
1740520800.0 17050.407 818 286 0 1812 1053 0 3827 945 228 2296 1422 331 
1740520800.0 29634.403 489 401 0 8135 1478 0 2056 1089 228 2804 2085 760 
1740520800.0 29634.404 619 175 NA 8022 1047 NA 1947 653 NA 2426 1147 NA 
1740520800.0 29834.404 1329 177 NA 9364 1034 NA 10112 659 NA 5187 1588 NA 
