Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750366800.0 12834.402 332 191 0 908 880 0 547 386 203 517 592 388 
1750366800.0 12834.403 338 188 0 914 890 0 525 454 239 403 1235 712 
1750366800.0 12834.406 322 178 0 910 879 0 571 426 197 973 877 264 
1750366800.0 12834.412 346 177 0 923 782 0 533 396 158 436 722 239 
1750366800.0 12834.422 341 156 0 921 746 0 528 395 158 555 888 376 
1750366800.0 12834.423 343 171 0 924 744 0 519 379 152 388 521 233 
1750366800.0 141.044412 210 171 0 286 774 0 535 421 181 476 891 682 
1750366800.0 141.044422 211 172 0 294 740 0 513 453 185 440 528 924 
1750366800.0 141.044424 212 121 NA 296 642 NA 513 156 NA 466 222 NA 
1750366800.0 16834.402 512 167 0 1315 898 0 1059 610 185 1063 1285 238 
1750366800.0 16834.404 516 176 NA 1320 849 NA 1051 287 NA 1452 492 NA 
1750366800.0 16834.408 521 124 NA 1298 852 NA 1002 293 NA 1122 449 NA 
1750366800.0 16834.412 506 198 0 1319 816 0 1069 539 195 1453 1181 1023 
1750366800.0 16834.413 499 212 0 1338 826 0 1060 526 161 1115 716 243 
1750366800.0 16834.422 475 202 0 1308 786 0 1062 563 165 1310 1481 640 
1750366800.0 16834.424 489 177 NA 1322 742 NA 1048 364 NA 1218 771 NA 
1750366800.0 16850.404 470 174 NA 1300 856 NA 997 285 NA 1215 529 NA 
1750366800.0 16850.408 510 175 NA 1287 851 NA 974 282 NA 967 424 NA 
1750366800.0 17034.407 851 317 0 1815 1033 0 3971 905 252 1967 1634 737 
1750366800.0 17034.422 814 484 0 1774 1169 0 3937 992 145 2383 1228 299 
1750366800.0 17050.402 812 240 0 1773 1005 0 3825 704 243 2259 1175 742 
1750366800.0 17050.406 740 297 0 1737 1024 0 3699 736 225 2187 835 334 
1750366800.0 17050.407 791 306 0 1770 1020 0 3816 804 230 2339 998 339 
1750366800.0 29634.402 417 295 0 8066 1158 0 2101 1135 186 2997 1998 251 
1750366800.0 29634.404 676 171 NA 8016 1018 NA 1993 695 NA 2344 1905 NA 
