Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1736892000.0 12834.403 NA 288 218 0 NA 937 939 0 NA 745 571 183 NA 1086 826 227 
1736892000.0 12834.404 NA 351 166 NA NA 947 866 NA NA 707 373 NA NA 832 548 NA 
1736892000.0 12834.407 NA 356 203 0 NA 933 934 0 NA 698 572 189 NA 564 871 249 
1736892000.0 12850.404 NA 354 166 NA NA 951 868 NA NA 670 385 NA NA 521 546 NA 
1736892000.0 141.044406 NA 224 NA NA NA 314 NA NA NA 686 NA NA NA 711 NA NA 
1736892000.0 141.044407 NA 231 202 NA NA 328 894 NA NA 687 509 NA NA 583 635 NA 
1736892000.0 141.044412 NA 232 NA NA NA 320 NA NA NA 680 NA NA NA 579 NA NA 
1736892000.0 141.044422 NA 222 NA NA NA 321 NA NA NA 715 NA NA NA 788 NA NA 
1736892000.0 141.044483 NA 229 NA NA NA 971 NA NA NA 368 NA NA NA 462 NA NA 
1736892000.0 160.03502 124 255 139 NA 172 356 185 NA 787 432 441 NA 1297 470 595 NA 
1736892000.0 29634.404 NA 487 142 NA NA 8107 985 NA NA 2038 638 NA NA 2338 1579 NA 
1736892000.0 29834.404 NA 1331 183 NA NA 9377 1031 NA NA 9675 651 NA NA 3956 1130 NA 
