Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1736892000.0 12834.403 NA 288 218 0 NA 937 939 0 NA 745 571 183 NA 1086 826 227 
1736892000.0 12834.404 NA 351 166 NA NA 947 866 NA NA 707 373 NA NA 832 548 NA 
1736892000.0 12834.406 NA 349 201 0 NA 948 919 0 NA 721 597 173 NA 1036 903 209 
1736892000.0 12834.407 NA 356 203 0 NA 933 934 0 NA 698 572 189 NA 564 871 249 
1736892000.0 12834.408 NA 351 166 NA NA 945 864 NA NA 711 376 NA NA 841 528 NA 
1736892000.0 12834.412 NA 359 198 0 NA 962 820 0 NA 705 567 135 NA 921 1026 202 
1736892000.0 12834.413 NA 361 163 0 NA 949 824 0 NA 684 557 148 NA 528 865 253 
1736892000.0 12834.422 NA 344 187 0 NA 949 778 0 NA 734 581 144 NA 1105 939 487 
1736892000.0 12834.423 NA 361 154 0 NA 958 782 0 NA 695 552 133 NA 595 796 189 
1736892000.0 12834.424 NA 341 167 NA NA 441 756 NA NA 707 397 NA NA 712 567 NA 
1736892000.0 12850.403 NA 350 201 0 NA 956 941 0 NA 707 587 181 NA 1157 1162 244 
1736892000.0 12850.404 NA 354 166 NA NA 951 868 NA NA 670 385 NA NA 521 546 NA 
1736892000.0 12861.402 NA 328 195 0 NA 925 786 0 NA 685 579 151 NA 1036 1424 215 
1736892000.0 13034.403 NA 657 260 0 NA 1428 1006 0 NA 3219 757 194 NA 1689 1291 253 
1736892000.0 13034.404 NA 666 158 NA NA 1413 866 NA NA 3210 388 NA NA 1611 802 NA 
1736892000.0 13034.407 NA 648 302 0 NA 1380 1050 0 NA 3413 809 209 NA 1964 741 258 
1736892000.0 13034.412 NA 685 465 0 NA 1442 1178 0 NA 3245 1150 156 NA 1658 1442 419 
1736892000.0 13034.422 NA 665 435 0 NA 1405 1144 0 NA 3231 1049 132 NA 1732 1534 200 
1736892000.0 13034.424 NA 653 166 NA NA 898 756 NA NA 3187 386 NA NA 1498 512 NA 
1736892000.0 13050.404 NA 670 163 NA NA 1410 863 NA NA 3050 345 NA NA 1463 429 NA 
1736892000.0 13050.406 NA 703 269 0 NA 1491 1033 0 NA 3342 852 213 NA 1688 1404 276 
1736892000.0 13050.408 NA 692 168 NA NA 1386 863 NA NA 3075 345 NA NA 1440 461 NA 
1736892000.0 13061.402 NA 626 272 0 NA 1376 998 0 NA 3143 674 200 NA 1969 815 423 
1736892000.0 141.044406 NA 224 NA NA NA 314 NA NA NA 686 NA NA NA 711 NA NA 
1736892000.0 141.044407 NA 231 202 NA NA 328 894 NA NA 687 509 NA NA 583 635 NA 
1736892000.0 141.044412 NA 232 NA NA NA 320 NA NA NA 680 NA NA NA 579 NA NA 
1736892000.0 141.044422 NA 222 NA NA NA 321 NA NA NA 715 NA NA NA 788 NA NA 
1736892000.0 141.044483 NA 229 NA NA NA 971 NA NA NA 368 NA NA NA 462 NA NA 
1736892000.0 160.03502 124 255 139 NA 172 356 185 NA 787 432 441 NA 1297 470 595 NA 
1736892000.0 29634.402 NA 501 337 0 NA 8037 1166 0 NA 2003 1089 179 NA 2117 1751 271 
1736892000.0 29634.404 NA 487 142 NA NA 8107 985 NA NA 2038 638 NA NA 2338 1579 NA 
1736892000.0 29634.406 NA 506 331 0 NA 8047 1296 0 NA 2006 1071 191 NA 2126 1729 507 
1736892000.0 29661.402 NA 456 298 0 NA 7846 950 0 NA 1735 990 147 NA 1926 1725 205 
1736892000.0 29834.402 NA 1221 775 0 NA 9373 2194 0 NA 9777 2760 207 NA 4319 2102 289 
1736892000.0 29834.403 NA 1366 713 0 NA 9412 2050 0 NA 10457 3083 242 NA 4944 2275 817 
1736892000.0 29834.404 NA 1331 183 NA NA 9377 1031 NA NA 9675 651 NA NA 3956 1130 NA 
1736892000.0 29834.704 NA 1357 610 0 NA 2629 1572 0 NA 9679 2987 230 NA 3804 2203 360 
