Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1740348000.0 12834.422 343 190 0 955 782 0 903 653 184 1264 827 317 
1740348000.0 16834.404 498 187 NA 1311 877 NA 1436 543 NA 1783 655 NA 
1740348000.0 16834.406 501 229 0 1331 938 0 1446 889 240 1598 1751 344 
1740348000.0 16834.408 504 187 NA 1322 889 NA 1400 575 NA 1760 1241 NA 
1740348000.0 16834.422 505 212 0 1315 816 0 1536 808 198 2260 960 350 
1740348000.0 16834.424 496 187 NA 1318 779 NA 1427 623 NA 1708 825 NA 
1740348000.0 16850.404 482 183 NA 1304 882 NA 1352 532 NA 1486 655 NA 
1740348000.0 16850.408 483 187 NA 1287 881 NA 1356 531 NA 1727 647 NA 
1740348000.0 17050.402 842 293 0 1781 1038 0 4613 1121 249 3085 2293 332 
1740348000.0 17050.407 853 304 0 1837 1073 0 4875 1192 264 2695 1481 346 
1740348000.0 29634.403 659 394 0 8028 1507 0 2351 1467 274 2847 2233 897 
1740348000.0 29634.404 574 170 NA 8031 1117 NA 2439 891 NA 3276 2406 NA 
