Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1735941600.0 12834.403 347 203 0 965 935 0 721 659 195 820 1383 255 
1735941600.0 12834.404 357 168 NA 943 867 NA 738 395 NA 1002 691 NA 
1735941600.0 12834.422 338 180 0 946 779 0 784 572 145 1569 745 237 
1735941600.0 12834.424 355 166 NA 938 750 NA 718 407 NA 612 599 NA 
1735941600.0 12861.402 344 183 0 942 790 0 698 577 168 939 1326 258 
1735941600.0 13034.407 655 285 0 1427 1049 0 3324 892 232 1829 1268 345 
1735941600.0 141.008508 232 170 NA 316 858 NA 698 383 NA 690 509 NA 
1735941600.0 141.008514 224 121 NA 314 722 NA 728 382 NA 726 507 NA 
1735941600.0 29634.404 665 178 NA 8040 1017 NA 1906 668 NA 2206 1316 NA 
1735941600.0 29661.402 600 205 0 7828 935 0 1779 1047 165 2190 2086 255 
