Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743026400.0 12834.422 358 198 0 1742 1556 0 390 276 73 273 302 99 
1743026400.0 141.044406 232 207 0 325 1634 0 398 519 75 321 370 102 
1743026400.0 141.044407 231 196 NA 326 1606 NA 394 277 NA 303 303 NA 
1743026400.0 141.044408 232 167 NA 313 1586 NA 395 203 NA 299 239 NA 
1743026400.0 141.044413 234 191 0 321 1562 0 393 331 88 307 330 121 
1743026400.0 141.044424 231 98 NA 318 1464 NA 398 181 NA 305 227 NA 
1743026400.0 141.044483 227 NA NA 1670 NA NA 232 NA NA 271 NA NA 
1743026400.0 16834.404 527 184 NA 2007 1597 NA 624 228 NA 462 256 NA 
1743026400.0 16834.408 523 183 NA 2001 1593 NA 617 232 NA 451 261 NA 
1743026400.0 16834.422 552 223 0 2047 1585 0 621 348 73 461 376 98 
1743026400.0 16834.423 557 224 0 2038 1580 0 607 360 76 445 392 106 
1743026400.0 16834.424 525 186 NA 1997 1546 NA 611 259 NA 447 286 NA 
1743026400.0 16850.404 520 185 NA 2014 1599 NA 587 230 NA 450 259 NA 
1743026400.0 16850.406 495 231 0 2032 1644 0 628 353 103 489 393 135 
1743026400.0 16850.408 516 183 NA 2003 1595 NA 583 231 NA 446 268 NA 
1743026400.0 17034.422 891 505 0 2517 1957 0 2184 627 78 1093 622 108 
1743026400.0 17050.402 896 292 0 2512 1744 0 2177 434 110 1084 414 143 
1743026400.0 29634.402 615 NA NA 2347 NA NA 732 NA NA 635 NA NA 
1743026400.0 29634.403 658 NA NA 2401 NA NA 898 NA NA 879 NA NA 
1743026400.0 29634.404 633 NA NA 2286 NA NA 709 NA NA 627 NA NA 
1743026400.0 29634.406 637 NA NA 2205 NA NA 706 NA NA 605 NA NA 
1743026400.0 29661.402 601 NA NA 2095 NA NA 675 NA NA 596 NA NA 
1743026400.0 29834.402 1367 NA NA 3121 NA NA 2215 NA NA 1167 NA NA 
1743026400.0 29834.403 1328 NA NA 3127 NA NA 2091 NA NA 1132 NA NA 
1743026400.0 29834.404 1342 NA NA 3087 NA NA 2108 NA NA 1127 NA NA 
