Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1743026400.0 141.044407 231 196 326 1606 394 277 303 303 
1743026400.0 141.044483 227 NA 1670 NA 232 NA 271 NA 
1743026400.0 29634.402 615 NA 2347 NA 732 NA 635 NA 
1743026400.0 29634.403 658 NA 2401 NA 898 NA 879 NA 
1743026400.0 29634.404 633 NA 2286 NA 709 NA 627 NA 
1743026400.0 29634.406 637 NA 2205 NA 706 NA 605 NA 
1743026400.0 29661.402 601 NA 2095 NA 675 NA 596 NA 
1743026400.0 29834.402 1367 NA 3121 NA 2215 NA 1167 NA 
1743026400.0 29834.403 1328 NA 3127 NA 2091 NA 1132 NA 
1743026400.0 29834.404 1342 NA 3087 NA 2108 NA 1127 NA 
