Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1753650000.0 12834.412 286 126 0 451 240 0 383 234 109 905 1471 918 
1753650000.0 12834.422 284 121 0 450 223 0 368 231 101 884 1397 860 
1753650000.0 12834.423 289 127 0 451 229 0 379 249 96 916 1482 820 
1753650000.0 141.044407 176 0 NA 304 0 NA 404 0 NA 1028 0 NA 
1753650000.0 141.044408 180 88 NA 303 162 NA 411 89 NA 1010 507 NA 
1753650000.0 141.044412 182 125 0 298 235 0 396 294 105 994 1474 885 
1753650000.0 141.044413 180 0 NA 305 0 NA 395 0 NA 967 0 NA 
1753650000.0 141.044414 184 90 NA 303 171 NA 385 91 NA 949 407 NA 
1753650000.0 141.044422 180 132 0 300 238 0 401 322 109 985 1466 911 
1753650000.0 141.044423 180 0 NA 301 0 NA 394 0 NA 966 0 NA 
1753650000.0 141.044424 177 89 NA 302 170 NA 378 82 NA 942 390 NA 
1753650000.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1753650000.0 16834.408 427 62 NA 645 196 NA 723 180 NA 1965 1443 NA 
