Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1753650000.0 12834.403 295 187 0 1336 1275 0 387 231 129 678 349 373 
1753650000.0 12834.406 344 181 0 1330 1252 0 355 230 118 204 398 496 
1753650000.0 12834.412 286 126 0 451 240 0 383 234 109 905 1471 918 
1753650000.0 12834.422 284 121 0 450 223 0 368 231 101 884 1397 860 
1753650000.0 12834.423 289 127 0 451 229 0 379 249 96 916 1482 820 
1753650000.0 141.044406 214 182 0 299 1260 0 339 555 79 292 525 300 
1753650000.0 141.044407 176 0 NA 304 0 NA 404 0 NA 1028 0 NA 
1753650000.0 141.044408 180 88 NA 303 162 NA 411 89 NA 1010 507 NA 
1753650000.0 141.044412 182 125 0 298 235 0 396 294 105 994 1474 885 
1753650000.0 141.044413 180 0 NA 305 0 NA 395 0 NA 967 0 NA 
1753650000.0 141.044414 184 90 NA 303 171 NA 385 91 NA 949 407 NA 
1753650000.0 141.044422 180 132 0 300 238 0 401 322 109 985 1466 911 
1753650000.0 141.044423 180 0 NA 301 0 NA 394 0 NA 966 0 NA 
1753650000.0 141.044424 177 89 NA 302 170 NA 378 82 NA 942 390 NA 
1753650000.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1753650000.0 16834.402 499 213 0 1680 1277 0 723 326 113 652 816 340 
1753650000.0 16834.403 495 218 0 1688 1304 0 742 332 127 686 535 241 
1753650000.0 16834.406 488 209 0 1662 1275 0 725 328 120 667 662 425 
1753650000.0 16834.408 427 62 NA 645 196 NA 723 180 NA 1965 1443 NA 
1753650000.0 16834.413 503 200 0 1672 1249 0 714 304 88 639 569 418 
1753650000.0 16834.422 490 191 0 1679 1187 0 735 307 77 649 547 257 
1753650000.0 16834.424 497 171 NA 1662 1153 NA 737 203 NA 667 493 NA 
1753650000.0 16850.402 474 207 0 1681 1271 0 690 315 114 642 633 364 
1753650000.0 16850.403 486 215 0 1680 1300 0 708 316 120 640 600 247 
1753650000.0 16850.407 490 215 0 1663 1291 0 690 312 118 646 495 343 
1753650000.0 16850.408 474 173 NA 1630 1233 NA 691 158 NA 1156 341 NA 
1753650000.0 16861.402 464 197 0 1566 1192 0 668 291 96 631 479 468 
1753650000.0 29634.402 551 NA NA 7734 NA NA 968 NA NA 2260 NA NA 
1753650000.0 29634.403 555 NA NA 7712 NA NA 933 NA NA 2197 NA NA 
1753650000.0 29634.404 552 NA NA 7706 NA NA 946 NA NA 2300 NA NA 
1753650000.0 29634.406 554 NA NA 7720 NA NA 932 NA NA 2239 NA NA 
