Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742508000.0 12834.412 360 200 0 1779 1691 0 354 243 58 234 264 76 
1742508000.0 12834.422 363 200 0 1780 1630 0 351 239 52 230 252 70 
1742508000.0 12834.423 358 202 0 1782 1627 0 356 244 53 237 258 74 
1742508000.0 141.044406 233 212 0 324 1828 0 356 472 55 248 319 74 
1742508000.0 141.044407 232 200 NA 324 1802 NA 354 240 NA 248 256 NA 
1742508000.0 141.044412 232 189 0 315 1670 0 361 260 60 250 264 77 
1742508000.0 141.044413 233 193 0 314 1675 0 358 286 69 253 263 91 
1742508000.0 141.044422 233 192 0 314 1621 0 367 281 56 249 255 78 
1742508000.0 141.044423 234 191 0 315 1620 0 355 284 67 245 261 90 
1742508000.0 141.044424 233 138 NA 321 1501 NA 353 157 NA 243 189 NA 
1742508000.0 16834.403 570 251 0 2297 1875 0 578 327 91 414 336 108 
1742508000.0 16834.404 544 190 NA 2302 1800 NA 571 209 NA 405 231 NA 
1742508000.0 16834.407 569 250 0 2305 1878 0 580 328 86 416 339 109 
1742508000.0 16834.408 540 189 NA 2281 1802 NA 568 211 NA 403 231 NA 
1742508000.0 16834.412 577 225 0 2317 1718 0 572 309 59 408 327 79 
1742508000.0 16834.413 576 231 0 2304 1733 0 579 310 57 413 332 75 
1742508000.0 16834.422 575 226 0 2319 1657 0 578 300 55 408 313 74 
1742508000.0 16834.423 571 228 0 2312 1669 0 571 309 55 414 322 76 
1742508000.0 16834.424 543 192 NA 2286 1622 NA 567 234 NA 399 252 NA 
1742508000.0 16850.403 541 250 0 2319 1875 0 557 312 89 411 331 111 
1742508000.0 16850.404 532 188 NA 2266 1802 NA 549 205 NA 404 227 NA 
1742508000.0 16850.406 560 239 0 2316 1850 0 589 307 79 460 327 107 
1742508000.0 16850.407 564 248 0 2320 1874 0 558 311 80 410 325 101 
1742508000.0 16850.408 531 187 NA 2291 1798 NA 552 204 NA 401 223 NA 
1742508000.0 17034.413 930 559 0 2875 2126 0 2093 635 59 972 506 81 
1742508000.0 17034.422 938 507 0 2842 2041 0 2101 558 56 985 484 82 
1742508000.0 29634.402 681 403 0 21535 2265 0 858 457 76 569 447 98 
1742508000.0 29634.404 692 178 NA 21561 2052 NA 859 260 NA 544 325 NA 
1742508000.0 29634.406 712 388 0 21603 2268 0 861 465 78 556 457 104 
1742508000.0 29661.402 653 341 0 21276 1782 0 737 413 63 520 444 84 
1742508000.0 29834.403 1651 864 0 22966 3131 0 5181 1401 103 1919 727 125 
1742508000.0 29834.404 1576 188 NA 22857 2164 NA 5094 255 NA 1880 308 NA 
1742508000.0 29834.704 1570 756 0 3357 2537 0 5093 1527 104 1926 685 128 
