Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750280400.0 12834.402 340 190 0 902 868 0 596 510 270 530 1163 733 
1750280400.0 12834.406 344 188 0 891 866 0 611 505 262 554 871 423 
1750280400.0 12834.412 339 177 0 942 785 0 603 478 213 611 780 370 
1750280400.0 12834.422 344 169 0 925 748 0 614 470 220 783 770 791 
1750280400.0 141.044412 211 161 0 295 775 0 623 507 211 669 1038 474 
1750280400.0 141.044422 211 172 0 300 737 0 620 565 217 722 759 493 
1750280400.0 16834.404 517 175 NA 1311 858 NA 1189 388 NA 1415 670 NA 
1750280400.0 16834.408 496 175 NA 1266 848 NA 1179 400 NA 1517 648 NA 
1750280400.0 16834.424 517 171 NA 1277 746 NA 1195 460 NA 1409 1069 NA 
1750280400.0 16850.404 511 147 NA 1274 850 NA 1147 395 NA 1488 1147 NA 
1750280400.0 16850.408 507 175 NA 1276 853 NA 1107 379 NA 1301 780 NA 
1750280400.0 29634.404 648 174 NA 7989 965 NA 2440 893 NA 5123 2623 NA 
