Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750280400.0 12834.402 340 190 0 902 868 0 596 510 270 530 1163 733 
1750280400.0 12834.403 339 200 0 908 899 0 581 533 262 445 980 471 
1750280400.0 12834.406 344 188 0 891 866 0 611 505 262 554 871 423 
1750280400.0 12834.412 339 177 0 942 785 0 603 478 213 611 780 370 
1750280400.0 12834.422 344 169 0 925 748 0 614 470 220 783 770 791 
1750280400.0 12834.423 341 171 0 924 748 0 601 465 218 559 648 667 
1750280400.0 141.044406 212 188 0 291 891 0 603 987 180 892 963 279 
1750280400.0 141.044408 213 151 NA 294 832 NA 627 258 NA 974 520 NA 
1750280400.0 141.044412 211 161 0 295 775 0 623 507 211 669 1038 474 
1750280400.0 141.044422 211 172 0 300 737 0 620 565 217 722 759 493 
1750280400.0 141.044424 212 121 NA 296 643 NA 614 234 NA 545 474 NA 
1750280400.0 16834.402 492 212 0 1298 913 0 1186 752 269 1272 1981 529 
1750280400.0 16834.404 517 175 NA 1311 858 NA 1189 388 NA 1415 670 NA 
1750280400.0 16834.408 496 175 NA 1266 848 NA 1179 400 NA 1517 648 NA 
1750280400.0 16834.412 518 209 0 1285 819 0 1251 657 240 2148 1036 1137 
1750280400.0 16834.413 510 211 0 1296 826 0 1301 683 227 2632 1217 693 
1750280400.0 16834.424 517 171 NA 1277 746 NA 1195 460 NA 1409 1069 NA 
1750280400.0 16850.402 468 206 0 1302 894 0 1250 658 233 2666 1151 358 
1750280400.0 16850.404 511 147 NA 1274 850 NA 1147 395 NA 1488 1147 NA 
1750280400.0 16850.406 476 190 0 1278 896 0 1278 702 255 2273 1939 474 
1750280400.0 16850.408 507 175 NA 1276 853 NA 1107 379 NA 1301 780 NA 
1750280400.0 29634.404 648 174 NA 7989 965 NA 2440 893 NA 5123 2623 NA 
