Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744837200.0 12834.423 331 150 0 456 224 0 264 148 56 149 160 79 
1744837200.0 141.044407 214 0 NA 294 0 NA 276 0 NA 194 0 NA 
1744837200.0 141.044413 215 0 NA 296 0 NA 274 0 NA 192 0 NA 
1744837200.0 141.044423 214 0 NA 295 0 NA 272 0 NA 190 0 NA 
1744837200.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1744837200.0 16834.413 487 188 0 647 275 0 491 218 60 328 239 81 
1744837200.0 16834.423 492 181 0 634 258 0 482 217 56 317 225 74 
1744837200.0 16850.404 472 129 NA 636 197 NA 455 102 NA 318 123 NA 
1744837200.0 29634.404 657 130 NA 1189 197 NA 865 175 NA 555 196 NA 
1744837200.0 29834.404 1577 130 NA 2242 197 NA 5104 179 NA 1973 203 NA 
