Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742767200.0 12834.422 341 171 0 1745 1541 0 418 321 88 330 380 134 
1742767200.0 141.044406 232 205 0 312 1614 0 421 593 83 335 410 118 
1742767200.0 141.044413 234 191 0 320 1557 0 420 369 99 347 391 168 
1742767200.0 141.044422 219 189 0 311 1535 0 443 345 87 355 347 131 
1742767200.0 29634.402 504 NA NA 2203 NA NA 822 NA NA 907 NA NA 
1742767200.0 29634.403 517 NA NA 2235 NA NA 818 NA NA 907 NA NA 
1742767200.0 29634.404 478 NA NA 2200 NA NA 827 NA NA 908 NA NA 
1742767200.0 29634.406 485 NA NA 2203 NA NA 833 NA NA 919 NA NA 
1742767200.0 29661.402 466 NA NA 2010 NA NA 807 NA NA 919 NA NA 
1742767200.0 29834.402 1321 NA NA 3142 NA NA 2525 NA NA 1456 NA NA 
1742767200.0 29834.403 1371 NA NA 3149 NA NA 2407 NA NA 1273 NA NA 
1742767200.0 29834.404 1290 NA NA 3067 NA NA 2236 NA NA 1234 NA NA 
