Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1735596000.0 12834.404 340 158 NA 948 867 NA 887 494 NA 909 886 NA 
1735596000.0 12834.407 346 208 0 954 936 0 825 786 269 646 1097 446 
1735596000.0 12834.412 345 185 0 945 820 0 897 738 202 753 1066 332 
1735596000.0 12834.422 342 175 0 939 776 0 883 774 209 932 1598 704 
1735596000.0 12834.424 347 119 NA 951 754 NA 862 570 NA 810 1805 NA 
1735596000.0 12850.403 334 199 0 941 930 0 858 783 243 876 1425 412 
1735596000.0 12850.404 325 158 NA 933 871 NA 903 466 NA 1316 596 NA 
1735596000.0 12861.402 331 181 0 942 777 0 866 734 250 870 1034 763 
1735596000.0 13034.407 655 289 0 1411 1065 0 4257 1047 327 2434 1270 1044 
1735596000.0 13034.412 636 475 0 1389 1166 0 4025 1444 197 2252 1968 293 
1735596000.0 13050.402 705 273 0 1492 1038 0 4266 893 298 2046 1083 892 
1735596000.0 13050.406 627 262 0 1387 1022 0 3942 1097 280 2185 1556 436 
1735596000.0 13050.407 624 274 0 1426 1033 0 3816 1047 301 2040 1181 640 
1735596000.0 13061.402 624 253 0 1425 1003 0 3869 863 268 2025 986 433 
1735596000.0 141.008508 223 160 NA 326 862 NA 831 504 NA 757 896 NA 
1735596000.0 141.008514 222 146 NA 330 723 NA 871 479 NA 902 737 NA 
1735596000.0 141.008522 218 178 0 323 753 0 924 803 190 1069 1105 288 
1735596000.0 141.008524 223 145 NA 313 693 NA 810 456 NA 721 581 NA 
1735596000.0 29634.404 596 169 NA 8018 1002 NA 2501 845 NA 2850 2311 NA 
1735596000.0 29834.403 1252 774 0 9406 2138 0 12596 3945 287 5892 3778 384 
1735596000.0 29834.704 1227 704 0 2558 1720 0 12601 4032 302 5896 3580 552 
